step,exp,game_name,algorithm_name,log_exp
0,0.7083333333333333,goofspiel_4,AutoCFR4,-0.34484048629172964
1,0.7083333333333333,goofspiel_4,AutoCFR4,-0.34484048629172964
2,0.37613272644136836,goofspiel_4,AutoCFR4,-0.9778132020259183
3,0.38717455892906,goofspiel_4,AutoCFR4,-0.9488796309835956
4,0.30893605415817715,goofspiel_4,AutoCFR4,-1.1746209679722721
5,0.5211478799608681,goofspiel_4,AutoCFR4,-0.6517214388068683
6,0.3636246089791389,goofspiel_4,AutoCFR4,-1.011633237508322
7,0.31002239060756254,goofspiel_4,AutoCFR4,-1.171110756344914
8,0.20160498113240954,goofspiel_4,AutoCFR4,-1.601445035092098
9,0.19983840533535097,goofspiel_4,AutoCFR4,-1.6102462123437182
10,0.2128994922946737,goofspiel_4,AutoCFR4,-1.5469350917982114
11,0.21316887075949573,goofspiel_4,AutoCFR4,-1.5456706069217283
12,0.13049864583982096,goofspiel_4,AutoCFR4,-2.03639242897958
13,0.09802181408126018,goofspiel_4,AutoCFR4,-2.322565232415717
14,0.06853852494477794,goofspiel_4,AutoCFR4,-2.6803592838530754
15,0.05534839299580481,goofspiel_4,AutoCFR4,-2.8941076537484327
16,0.08856832162524625,goofspiel_4,AutoCFR4,-2.4239810290382144
17,0.08449705217932219,goofspiel_4,AutoCFR4,-2.471038630679329
18,0.04997701320100176,goofspiel_4,AutoCFR4,-2.9961921152449422
19,0.048125126236607696,goofspiel_4,AutoCFR4,-3.0339508632792875
20,0.06002929803241999,goofspiel_4,AutoCFR4,-2.8129225353996166
21,0.06637974710724273,goofspiel_4,AutoCFR4,-2.7123632824709505
22,0.06355690515880294,goofspiel_4,AutoCFR4,-2.7558196301478883
23,0.0648416971854843,goofspiel_4,AutoCFR4,-2.7358064074805966
24,0.06323972558117312,goofspiel_4,AutoCFR4,-2.7608226059739187
25,0.054166511630153555,goofspiel_4,AutoCFR4,-2.9156924280971004
26,0.04397931063380957,goofspiel_4,AutoCFR4,-3.1240359685165777
27,0.032404800074409136,goofspiel_4,AutoCFR4,-3.4294487167123204
28,0.02256146340605985,goofspiel_4,AutoCFR4,-3.7915119871661838
29,0.024474935971373908,goofspiel_4,AutoCFR4,-3.710105706651767
30,0.03712868097064387,goofspiel_4,AutoCFR4,-3.2933655360499676
31,0.04572611775531284,goofspiel_4,AutoCFR4,-3.085085639835854
32,0.04807407044741065,goofspiel_4,AutoCFR4,-3.0350123231615034
33,0.04237532225151523,goofspiel_4,AutoCFR4,-3.161189108554917
34,0.02911698753419043,goofspiel_4,AutoCFR4,-3.5364335110671203
35,0.015118628121617626,goofspiel_4,AutoCFR4,-4.191827645044457
36,0.006902485701348196,goofspiel_4,AutoCFR4,-4.975873685679938
37,0.011176880673631186,goofspiel_4,AutoCFR4,-4.493907859699785
38,0.018867169072538728,goofspiel_4,AutoCFR4,-3.9703319535091577
39,0.027927521484561024,goofspiel_4,AutoCFR4,-3.5781426432218844
40,0.034224574191389204,goofspiel_4,AutoCFR4,-3.3748113493345686
41,0.03588388958778177,goofspiel_4,AutoCFR4,-3.3274668422104177
42,0.03248399238474359,goofspiel_4,AutoCFR4,-3.427007852992994
43,0.0253650894339933,goofspiel_4,AutoCFR4,-3.674381482087843
44,0.016596604035684765,goofspiel_4,AutoCFR4,-4.098557180711766
45,0.008550254438471638,goofspiel_4,AutoCFR4,-4.761794237590683
46,0.005819175039222627,goofspiel_4,AutoCFR4,-5.146596773123718
47,0.008279602306258214,goofspiel_4,AutoCFR4,-4.79396034238362
48,0.01427676630498249,goofspiel_4,AutoCFR4,-4.249121796945115
49,0.019523141804176414,goofspiel_4,AutoCFR4,-3.9361547578659404
