step,exp,game_name,algorithm_name,log_exp
0,0.7083333333333333,goofspiel_4,CFR,-0.34484048629172964
1,0.7083333333333333,goofspiel_4,CFR,-0.34484048629172964
2,0.4822443181818181,goofspiel_4,CFR,-0.7293044091592917
3,0.4155157431267449,goofspiel_4,CFR,-0.8782347758093729
4,0.35478629423230906,goofspiel_4,CFR,-1.036239658852298
5,0.2807779796446013,goofspiel_4,CFR,-1.270191029974579
6,0.21686625844719815,goofspiel_4,CFR,-1.528474435965066
7,0.17088793015397513,goofspiel_4,CFR,-1.766747316550835
8,0.1805779227157786,goofspiel_4,CFR,-1.7115928895703496
9,0.16045374080001937,goofspiel_4,CFR,-1.8297495972697568
10,0.14965482946809952,goofspiel_4,CFR,-1.899423773449393
11,0.14983266539950515,goofspiel_4,CFR,-1.8982361715938574
12,0.1417152293282151,goofspiel_4,CFR,-1.9539356622087118
13,0.13081405784142935,goofspiel_4,CFR,-2.033978369882248
14,0.1270688851582047,goofspiel_4,CFR,-2.063025936750276
15,0.13533409800589632,goofspiel_4,CFR,-2.0000087577746024
16,0.12008373821481119,goofspiel_4,CFR,-2.119565961105422
17,0.11128556381655567,goofspiel_4,CFR,-2.1956557342653187
18,0.10119012914806093,goofspiel_4,CFR,-2.290754064948557
19,0.09600888696288584,goofspiel_4,CFR,-2.3433145192688123
20,0.09120844261474155,goofspiel_4,CFR,-2.394607813656363
21,0.086865183442611,goofspiel_4,CFR,-2.4433979778257946
22,0.09713071071109501,goofspiel_4,CFR,-2.3316976744826015
23,0.11148234053096127,goofspiel_4,CFR,-2.1938890815137806
24,0.1038550807372205,goofspiel_4,CFR,-2.26475880605106
25,0.09335437155071177,goofspiel_4,CFR,-2.371352580409983
26,0.0919990278189064,goofspiel_4,CFR,-2.38597726917473
27,0.08464007049173722,goofspiel_4,CFR,-2.469347478030609
28,0.07216849971014624,goofspiel_4,CFR,-2.6287516203896857
29,0.06554036642617479,goofspiel_4,CFR,-2.7250890448486293
30,0.0633556875453023,goofspiel_4,CFR,-2.7589905965243107
31,0.061311955689002225,goofspiel_4,CFR,-2.7917804193473015
32,0.059395957073720904,goofspiel_4,CFR,-2.823529117661882
33,0.06406657408296379,goofspiel_4,CFR,-2.7478325162301283
34,0.07031402223554908,goofspiel_4,CFR,-2.6547840372454927
35,0.07642239030207125,goofspiel_4,CFR,-2.5714795589643056
36,0.08521387488849613,goofspiel_4,CFR,-2.4625910076016746
37,0.08775926863909736,goofspiel_4,CFR,-2.433157796697365
38,0.0846282220071414,goofspiel_4,CFR,-2.4694874745348594
39,0.07936310820902644,goofspiel_4,CFR,-2.5337216508321316
40,0.07451443701160396,goofspiel_4,CFR,-2.5967623869799294
41,0.07082664370977225,goofspiel_4,CFR,-2.6475200254900693
42,0.06791632660755603,goofspiel_4,CFR,-2.6894788225471196
43,0.06318171910848804,goofspiel_4,CFR,-2.761740274284041
44,0.057187427436252644,goofspiel_4,CFR,-2.8614212048214727
45,0.05275887300783931,goofspiel_4,CFR,-2.9420233120920365
46,0.04848642252313627,goofspiel_4,CFR,-3.0264714682080207
47,0.04401142545707534,goofspiel_4,CFR,-3.1233060092931746
48,0.03973588696045806,goofspiel_4,CFR,-3.225500545945125
49,0.03917946112854048,goofspiel_4,CFR,-3.239602620298445
50,0.039224447609731476,goofspiel_4,CFR,-3.2384550630694298
51,0.03845534079385439,goofspiel_4,CFR,-3.2582576903656095
52,0.03771581500935719,goofspiel_4,CFR,-3.277675776222711
53,0.037004195858237235,goofspiel_4,CFR,-3.2967239711934058
54,0.03631893297197358,goofspiel_4,CFR,-3.3154161042055583
55,0.03565858873611952,goofspiel_4,CFR,-3.333765242873755
56,0.03635914688245778,goofspiel_4,CFR,-3.31430947302684
57,0.03953964882009538,goofspiel_4,CFR,-3.2304513429155426
58,0.042610478277124816,goofspiel_4,CFR,-3.155655087005622
59,0.04557721182035662,goofspiel_4,CFR,-3.0883474281554917
60,0.04772245757260359,goofspiel_4,CFR,-3.042353183233489
