step,exp,game_name,algorithm_name,log_exp
0,0.7083333333333333,goofspiel_4,CFRPlus,-0.34484048629172964
1,0.7083333333333333,goofspiel_4,CFRPlus,-0.34484048629172964
2,0.4068813131313131,goofspiel_4,CFRPlus,-0.8992337499951292
3,0.4337792361240923,goofspiel_4,CFRPlus,-0.8352195468246234
4,0.301369188207511,goofspiel_4,CFRPlus,-1.1994192269222046
5,0.2502435597045496,goofspiel_4,CFRPlus,-1.3853205965643247
6,0.208172916109919,goofspiel_4,CFRPlus,-1.569386217190559
7,0.1586943769777156,goofspiel_4,CFRPlus,-1.8407750838499222
8,0.11748161768737206,goofspiel_4,CFRPlus,-2.141473402850607
9,0.14474587314869156,goofspiel_4,CFRPlus,-1.9327756731344778
10,0.14299687833248537,goofspiel_4,CFRPlus,-1.944932478803264
11,0.11392712727074367,goofspiel_4,CFRPlus,-2.1721962694522645
12,0.09773648413594552,goofspiel_4,CFRPlus,-2.3254803593857964
13,0.08073785828620847,goofspiel_4,CFRPlus,-2.5165476899655372
14,0.06820935694035693,goofspiel_4,CFRPlus,-2.6851735250046214
15,0.06383063602497913,goofspiel_4,CFRPlus,-2.75152201540569
16,0.05194751117491948,goofspiel_4,CFRPlus,-2.9575214706707764
17,0.04038602294552318,goofspiel_4,CFRPlus,-3.209271520570287
18,0.03587096381385352,goofspiel_4,CFRPlus,-3.3278271181626438
19,0.04112933320393725,goofspiel_4,CFRPlus,-3.1910337087861897
20,0.041924452703652526,goofspiel_4,CFRPlus,-3.1718860255345165
21,0.042729550519429726,goofspiel_4,CFRPlus,-3.152864548468126
22,0.040091967972571016,goofspiel_4,CFRPlus,-3.21657926466821
23,0.034635167059895736,goofspiel_4,CFRPlus,-3.3628857240777195
24,0.037363390221747894,goofspiel_4,CFRPlus,-3.2870639250450795
25,0.044895491562219614,goofspiel_4,CFRPlus,-3.103417899916403
26,0.04669013688517264,goofspiel_4,CFRPlus,-3.064222338215784
27,0.041646430861949524,goofspiel_4,CFRPlus,-3.1785396076318384
28,0.03129742844302413,goofspiel_4,CFRPlus,-3.4642193431810493
29,0.02145546540552576,goofspiel_4,CFRPlus,-3.8417758686030625
30,0.018388572032632902,goofspiel_4,CFRPlus,-3.9960258925034915
31,0.019276569704164914,goofspiel_4,CFRPlus,-3.948864925537821
32,0.024329928549129846,goofspiel_4,CFRPlus,-3.7160480589304408
33,0.0274374553771918,goofspiel_4,CFRPlus,-3.595846214491876
34,0.031193436432249217,goofspiel_4,CFRPlus,-3.467547577058976
35,0.03153529021365131,goofspiel_4,CFRPlus,-3.456648036002533
36,0.02901706204974028,goofspiel_4,CFRPlus,-3.5398712754608663
37,0.024148421133364267,goofspiel_4,CFRPlus,-3.723536278521202
38,0.01763595422611924,goofspiel_4,CFRPlus,-4.037815606969557
39,0.011228828042219013,goofspiel_4,CFRPlus,-4.489270875230694
40,0.009411739817758462,goofspiel_4,CFRPlus,-4.665797452171186
41,0.00910654030946986,goofspiel_4,CFRPlus,-4.69876240828515
42,0.011316178571386958,goofspiel_4,CFRPlus,-4.481521845233696
43,0.014976941672774823,goofspiel_4,CFRPlus,-4.201243482432635
44,0.01860900101433735,goofspiel_4,CFRPlus,-3.984109889815157
45,0.021294446353212496,goofspiel_4,CFRPlus,-3.8493089748548934
46,0.022931437466845242,goofspiel_4,CFRPlus,-3.77524649472505
47,0.02348605176400711,goofspiel_4,CFRPlus,-3.7513485760049265
48,0.02295282293292842,goofspiel_4,CFRPlus,-3.7743143464264683
49,0.0213234948773564,goofspiel_4,CFRPlus,-3.8479457682896006
50,0.018636857002219266,goofspiel_4,CFRPlus,-3.9826140997026966
51,0.017162498808686234,goofspiel_4,CFRPlus,-4.065028577301816
52,0.014843324738006161,goofspiel_4,CFRPlus,-4.210205027386678
53,0.012126463597086433,goofspiel_4,CFRPlus,-4.412365140405283
54,0.009391628344153389,goofspiel_4,CFRPlus,-4.667936588213294
55,0.008017931334028006,goofspiel_4,CFRPlus,-4.826074828776043
