step,exp,game_name,algorithm_name,log_exp
0,0.7083333333333333,goofspiel_4,LinearCFR,-0.34484048629172964
20,0.13161226299951778,goofspiel_4,LinearCFR,-2.0278950805453557
40,0.04749003932454167,goofspiel_4,LinearCFR,-3.0472352883620335
60,0.022541442772911483,goofspiel_4,LinearCFR,-3.7923997629730843
80,0.028637495726777394,goofspiel_4,LinearCFR,-3.5530383804202597
100,0.01982460964222761,goofspiel_4,LinearCFR,-3.9208312018327534
120,0.02126016742869691,goofspiel_4,LinearCFR,-3.850920030807863
140,0.01794963100593603,goofspiel_4,LinearCFR,-4.020185721031509
160,0.020964844102305247,goofspiel_4,LinearCFR,-3.864908334480298
180,0.013976214302972398,goofspiel_4,LinearCFR,-4.270398372626527
200,0.01885987564354457,goofspiel_4,LinearCFR,-3.9707185954600397
220,0.023729050108248485,goofspiel_4,LinearCFR,-3.7410552384865805
240,0.007876951049937813,goofspiel_4,LinearCFR,-4.843814372582936
260,0.012224949912684722,goofspiel_4,LinearCFR,-4.404276340751498
280,0.011617556825016556,goofspiel_4,LinearCFR,-4.45523780568794
300,0.011370944007653497,goofspiel_4,LinearCFR,-4.476693948487327
320,0.013936635195807116,goofspiel_4,LinearCFR,-4.2732342804182295
340,0.013300411615380314,goofspiel_4,LinearCFR,-4.319960295708489
360,0.008317792101684394,goofspiel_4,LinearCFR,-4.789358431760207
380,0.010328050408614228,goofspiel_4,LinearCFR,-4.572891744677609
400,0.0037918368616389544,goofspiel_4,LinearCFR,-5.574904717234507
420,0.0025814592217302266,goofspiel_4,LinearCFR,-5.959400450116331
440,0.011286411533194343,goofspiel_4,LinearCFR,-4.484155796056539
460,0.004775163888852227,goofspiel_4,LinearCFR,-5.344326983365722
480,0.0029490079569936068,goofspiel_4,LinearCFR,-5.826286450952026
500,0.006869469727375313,goofspiel_4,LinearCFR,-4.9806683624262975
520,0.0026927712337606463,goofspiel_4,LinearCFR,-5.917184417234582
540,0.004294342507915888,goofspiel_4,LinearCFR,-5.450456818403829
560,0.006638539025824348,goofspiel_4,LinearCFR,-5.0148633659343895
580,0.005764814834418579,goofspiel_4,LinearCFR,-5.155982244698261
600,0.006204778261588961,goofspiel_4,LinearCFR,-5.082435596405034
620,0.003369702089903912,goofspiel_4,LinearCFR,-5.692930939147416
640,0.002368201279693263,goofspiel_4,LinearCFR,-6.045624565702196
660,0.00684672528708701,goofspiel_4,LinearCFR,-4.983984801294519
680,0.0026090932382386808,goofspiel_4,LinearCFR,-5.94875253631061
700,0.00546769428170308,goofspiel_4,LinearCFR,-5.208898272125492
720,0.004383960104083976,goofspiel_4,LinearCFR,-5.42980282972364
740,0.003592699448552148,goofspiel_4,LinearCFR,-5.6288514235139875
760,0.0052560909452166425,goofspiel_4,LinearCFR,-5.248367694826115
780,0.009356572159015785,goofspiel_4,LinearCFR,-4.671676277895783
800,0.0050262406026969795,goofspiel_4,LinearCFR,-5.2930829693995065
820,0.005224252023684904,goofspiel_4,LinearCFR,-5.254443644740424
840,0.0052723613684118546,goofspiel_4,LinearCFR,-5.245276939288105
860,0.004252387381846032,goofspiel_4,LinearCFR,-5.460274716855978
880,0.006698300263669672,goofspiel_4,LinearCFR,-5.005901476760074
900,0.00809291555254029,goofspiel_4,LinearCFR,-4.8167662231529045
920,0.004962479876624437,goofspiel_4,LinearCFR,-5.305849688065325
940,0.007764105197286482,goofspiel_4,LinearCFR,-4.858244064400024
960,0.008129504944997238,goofspiel_4,LinearCFR,-4.812255249650697
980,0.006922240946517569,goofspiel_4,LinearCFR,-4.973015725574223
1000,0.006411853547033067,goofspiel_4,LinearCFR,-5.049606884945916
1020,0.007242929062384412,goofspiel_4,LinearCFR,-4.927729587771843
1040,0.00625868610461417,goofspiel_4,LinearCFR,-5.073785003341407
1060,0.0035597416121117983,goofspiel_4,LinearCFR,-5.638067317619789
1080,0.005935179163020004,goofspiel_4,LinearCFR,-5.126858063841177
1100,0.005194102860653,goofspiel_4,LinearCFR,-5.260231362192389
1120,0.007856559504213602,goofspiel_4,LinearCFR,-4.846406490479539
1140,0.005664625758488092,goofspiel_4,LinearCFR,-5.173514448734124
1160,0.004104999771329061,goofspiel_4,LinearCFR,-5.495549591783213
1180,0.007231289523479706,goofspiel_4,LinearCFR,-4.9293379013874805
1200,0.004553713088801216,goofspiel_4,LinearCFR,-5.391812315345235
1220,0.008229170651255816,goofspiel_4,LinearCFR,-4.800070040785785
1240,0.00302420433767477,goofspiel_4,LinearCFR,-5.8011072509653365
1260,0.005277637097030569,goofspiel_4,LinearCFR,-5.244276800932491
1280,0.005282699680315554,goofspiel_4,LinearCFR,-5.243318008844785
1300,0.004336187145022035,goofspiel_4,LinearCFR,-5.440759855023876
1320,0.005270707773886956,goofspiel_4,LinearCFR,-5.24559062300129
1340,0.002796043900811142,goofspiel_4,LinearCFR,-5.879549753442299
1360,0.0049533290586706484,goofspiel_4,LinearCFR,-5.307695391348089
1380,0.0054721177707202,goofspiel_4,LinearCFR,-5.208089576466555
1400,0.003728352611829382,goofspiel_4,LinearCFR,-5.591788801913463
1420,0.005403982669306351,goofspiel_4,LinearCFR,-5.2206190659014755
1440,0.0027761824509276805,goofspiel_4,LinearCFR,-5.886678514099753
1460,0.004340551508614,goofspiel_4,LinearCFR,-5.439753863225747
1480,0.005967124116996373,goofspiel_4,LinearCFR,-5.121490190089328
1500,0.0029756220819942922,goofspiel_4,LinearCFR,-5.81730215865221
1520,0.005821206654351839,goofspiel_4,LinearCFR,-5.146247709802029
1540,0.0017687447035389936,goofspiel_4,LinearCFR,-6.337485191042797
1560,0.003868886787609909,goofspiel_4,LinearCFR,-5.554788465100541
1580,0.007563394069267761,goofspiel_4,LinearCFR,-4.884435238577681
1600,0.00225760482766246,goofspiel_4,LinearCFR,-6.093450838463307
1620,0.007187694657315105,goofspiel_4,LinearCFR,-4.9353847904685155
1640,0.0018401020199433648,goofspiel_4,LinearCFR,-6.2979342632769
1660,0.0058404499362748035,goofspiel_4,LinearCFR,-5.142947441227057
1680,0.005786535254007237,goofspiel_4,LinearCFR,-5.15222156823687
1700,0.0027172363886994243,goofspiel_4,LinearCFR,-5.908139948752615
1720,0.004381224747012055,goofspiel_4,LinearCFR,-5.430426971075405
1740,0.006245690460898886,goofspiel_4,LinearCFR,-5.075863579322569
1760,0.004404076487022835,goofspiel_4,LinearCFR,-5.425224692646989
1780,0.005248826724920882,goofspiel_4,LinearCFR,-5.249750708321648
1800,0.0060073731271722535,goofspiel_4,LinearCFR,-5.1147677096491115
1820,0.0028300390955664336,goofspiel_4,LinearCFR,-5.867464752734627
1840,0.005572528179220236,goofspiel_4,LinearCFR,-5.1899064358807445
1860,0.0025349939157225977,goofspiel_4,LinearCFR,-5.977564042051299
1880,0.0011287084240922647,goofspiel_4,LinearCFR,-6.786681287495271
1900,0.004032217087179072,goofspiel_4,LinearCFR,-5.51343890859621
1920,0.0031733521441640335,goofspiel_4,LinearCFR,-5.752966791081758
1940,0.002340526503182379,goofspiel_4,LinearCFR,-6.057379373561545
1960,0.005071954127450325,goofspiel_4,LinearCFR,-5.284029106160524
1980,0.0026661562930739144,goofspiel_4,LinearCFR,-5.9271174343851145
2000,0.003918658559008222,goofspiel_4,LinearCFR,-5.542005888079668
2020,0.007152534061959218,goofspiel_4,LinearCFR,-4.940288570806089
2040,0.0024718450783141163,goofspiel_4,LinearCFR,-6.0027904119354805
2060,0.003096046217124328,goofspiel_4,LinearCFR,-5.777629395354344
2080,0.0037365761995515057,goofspiel_4,LinearCFR,-5.589585541505602
2100,0.0026438078475895226,goofspiel_4,LinearCFR,-5.935535034524143
2120,0.0024410197733430203,goofspiel_4,LinearCFR,-6.0153393870948975
2140,0.004688257221360539,goofspiel_4,LinearCFR,-5.362694360174964
2160,0.0019619374419035484,goofspiel_4,LinearCFR,-6.233822803207875
2180,0.003970867713968105,goofspiel_4,LinearCFR,-5.5287706404153365
2200,0.005884755458621655,goofspiel_4,LinearCFR,-5.135390092468579
2220,0.003024688016867068,goofspiel_4,LinearCFR,-5.800947327738081
2240,0.0027885542096296174,goofspiel_4,LinearCFR,-5.882232021897013
2260,0.004850424255692376,goofspiel_4,LinearCFR,-5.328689102458005
2280,0.002820996960108106,goofspiel_4,LinearCFR,-5.870664924556582
2300,0.0017388581008858663,goofspiel_4,LinearCFR,-6.354526645049783
