step,exp,game_name,algorithm_name,log_exp
0,0.7083333333333333,goofspiel_4,DCFR,-0.34484048629172964
1,0.7083333333333333,goofspiel_4,DCFR,-0.34484048629172964
2,0.38876262626262637,goofspiel_4,DCFR,-0.944786336883971
3,0.40421586456990255,goofspiel_4,DCFR,-0.9058062254758178
4,0.3327359900425881,goofspiel_4,DCFR,-1.1004059261467498
5,0.5112716276341669,goofspiel_4,DCFR,-0.6708542690789776
6,0.36383468550860665,goofspiel_4,DCFR,-1.01105567519824
7,0.30837379767983975,goofspiel_4,DCFR,-1.1764426030300759
8,0.21895321224331743,goofspiel_4,DCFR,-1.518897214715072
9,0.20483434832035766,goofspiel_4,DCFR,-1.5855536834716124
10,0.191010989717098,goofspiel_4,DCFR,-1.6554243148048886
11,0.22134133765251585,goofspiel_4,DCFR,-1.508049254735026
12,0.17692368309914336,goofspiel_4,DCFR,-1.7320368083197528
13,0.13686229966368063,goofspiel_4,DCFR,-1.9887799705616858
14,0.11698611236513437,goofspiel_4,DCFR,-2.1457000489634086
15,0.08643844289037941,goofspiel_4,DCFR,-2.448322761268087
16,0.07153746805049538,goofspiel_4,DCFR,-2.6375339378589975
17,0.06780737626664377,goofspiel_4,DCFR,-2.691084295460208
18,0.0547743070754904,goofspiel_4,DCFR,-2.9045340439596212
19,0.04820348339953863,goofspiel_4,DCFR,-3.03232399083694
20,0.03880551500551442,goofspiel_4,DCFR,-3.249192903136363
21,0.04022390975486463,goofspiel_4,DCFR,-3.2132936901412403
22,0.05519040723005744,goofspiel_4,DCFR,-2.8969661228651167
23,0.06390912642160684,goofspiel_4,DCFR,-2.7502931042976284
24,0.07387732573120383,goofspiel_4,DCFR,-2.6053493217723513
25,0.07990968817747243,goofspiel_4,DCFR,-2.5268581797749166
26,0.06732696562128843,goofspiel_4,DCFR,-2.6981944447019295
27,0.0488918547808628,goofspiel_4,DCFR,-3.0181444652739615
28,0.030319635896909482,goofspiel_4,DCFR,-3.495959726957199
29,0.033363151450609876,goofspiel_4,DCFR,-3.400303238009465
30,0.047202505666915744,goofspiel_4,DCFR,-3.0533083016361786
31,0.05616988393035715,goofspiel_4,DCFR,-2.879374538839127
32,0.05636458893649613,goofspiel_4,DCFR,-2.8759141733979603
33,0.05454925839990264,goofspiel_4,DCFR,-2.9086511616643476
34,0.047910174255811386,goofspiel_4,DCFR,-3.0384273909446624
35,0.037700194095483,goofspiel_4,DCFR,-3.2780900361201253
36,0.025595469816122075,goofspiel_4,DCFR,-3.6653399034636744
37,0.013912945520693207,goofspiel_4,DCFR,-4.274935539842476
38,0.019531439407346786,goofspiel_4,DCFR,-3.9357298344363287
39,0.02649113900708646,goofspiel_4,DCFR,-3.630944978997522
40,0.03233539001971622,goofspiel_4,DCFR,-3.431592982312619
41,0.03610384419088369,goofspiel_4,DCFR,-3.321355932030573
42,0.041041401654436205,goofspiel_4,DCFR,-3.193173925329634
43,0.044608208697240574,goofspiel_4,DCFR,-3.109837385383883
44,0.042003344846608726,goofspiel_4,DCFR,-3.1700060246648323
45,0.03304341331539499,goofspiel_4,DCFR,-3.4099330270879933
46,0.023061029590115453,goofspiel_4,DCFR,-3.769611116824164
47,0.0139506391882099,goofspiel_4,DCFR,-4.272229951821102
48,0.015826482452101793,goofspiel_4,DCFR,-4.14607063748146
49,0.0220998181281829,goofspiel_4,DCFR,-3.8121858999862788
50,0.02700232422877233,goofspiel_4,DCFR,-3.6118323341355745
51,0.029562873571018077,goofspiel_4,DCFR,-3.521235976158053
52,0.029320311493576844,goofspiel_4,DCFR,-3.529474778091851
53,0.026845574745377392,goofspiel_4,DCFR,-3.6176542855630003
54,0.02503834427991953,goofspiel_4,DCFR,-3.6873468579428703
55,0.023202627247549644,goofspiel_4,DCFR,-3.763489763292562
56,0.02096799606207911,goofspiel_4,DCFR,-3.864758000767273
57,0.01826867953723056,goofspiel_4,DCFR,-4.002567186123142
58,0.014947232197975205,goofspiel_4,DCFR,-4.203229133544643
59,0.011138377288846773,goofspiel_4,DCFR,-4.497358720367293
60,0.00714675565236198,goofspiel_4,DCFR,-4.941096780168543
61,0.003800066589674397,goofspiel_4,DCFR,-5.572736688804808
62,0.0051717519173098535,goofspiel_4,DCFR,-5.264543785713703
63,0.007089105573473345,goofspiel_4,DCFR,-4.949196099643856
64,0.008889386523880098,goofspiel_4,DCFR,-4.722897239275006
65,0.011355125778307194,goofspiel_4,DCFR,-4.47808602657648
66,0.014112043194325387,goofspiel_4,DCFR,-4.260726718900009
67,0.016452686135831604,goofspiel_4,DCFR,-4.1072665241692565
68,0.018096589209610364,goofspiel_4,DCFR,-4.01203179992567
69,0.01871800660877246,goofspiel_4,DCFR,-3.9782692981766967
70,0.018113870047543584,goofspiel_4,DCFR,-4.011077333199777
71,0.016354818976006588,goofspiel_4,DCFR,-4.113232686472086
72,0.014496096801775184,goofspiel_4,DCFR,-4.233875851877156
73,0.012822060783043905,goofspiel_4,DCFR,-4.356588092900784
74,0.010711883826829846,goofspiel_4,DCFR,-4.536401515794919
75,0.008453383891778684,goofspiel_4,DCFR,-4.773188457210462
76,0.006279825382431253,goofspiel_4,DCFR,-5.070413104233947
77,0.00516209249510532,goofspiel_4,DCFR,-5.2664132593833815
78,0.005816418775262962,goofspiel_4,DCFR,-5.147070537343261
79,0.0080602709525157,goofspiel_4,DCFR,-4.820808106091205
80,0.00959826727894305,goofspiel_4,DCFR,-4.646172688575713
81,0.010477079178227593,goofspiel_4,DCFR,-4.558565343302117
82,0.010931397238289838,goofspiel_4,DCFR,-4.516116149804727
83,0.011146981312946471,goofspiel_4,DCFR,-4.496586551996037
84,0.011333406659281849,goofspiel_4,DCFR,-4.480000573118382
85,0.011498244914061108,goofspiel_4,DCFR,-4.465560871428565
86,0.01111464668570157,goofspiel_4,DCFR,-4.499491519232552
87,0.010857642445094623,goofspiel_4,DCFR,-4.522886074129994
88,0.01072432324944478,goofspiel_4,DCFR,-4.535240916443832
89,0.010255968014580594,goofspiel_4,DCFR,-4.579895497511826
90,0.009567053198645379,goofspiel_4,DCFR,-4.649430041661306
91,0.008678337897151141,goofspiel_4,DCFR,-4.746925255149084
92,0.007505860810818053,goofspiel_4,DCFR,-4.89207112216386
93,0.005939946401061504,goofspiel_4,DCFR,-5.126055169038613
