step,exp,game_name,algorithm_name,log_exp
0,2.373611111111111,leduc_poker,DCFR,0.8644124711054898
20,0.166796817989443,leduc_poker,DCFR,-1.7909788660413555
40,0.03880480964905908,leduc_poker,DCFR,-3.2492110800080227
60,0.019695496907481264,leduc_poker,DCFR,-3.9273652527439418
80,0.012101241843671118,leduc_poker,DCFR,-4.414447199937358
100,0.007753340469168979,leduc_poker,DCFR,-4.859631500203018
120,0.005575154122605536,leduc_poker,DCFR,-5.189435316707669
140,0.0036035478466007187,leduc_poker,DCFR,-5.625836405874491
160,0.002600016365675112,leduc_poker,DCFR,-5.952237539484083
180,0.002537498284170936,leduc_poker,DCFR,-5.976576610803254
200,0.002076069905228753,leduc_poker,DCFR,-6.17727864120652
220,0.0016761846354615834,leduc_poker,DCFR,-6.39123511863334
240,0.0015921080850253566,leduc_poker,DCFR,-6.4426963012606775
260,0.0014379314933578163,leduc_poker,DCFR,-6.544549661042163
280,0.0012841933184931792,leduc_poker,DCFR,-6.657624525473196
300,0.0010565306043662515,leduc_poker,DCFR,-6.8527647536360465
320,0.0011208948266901303,leduc_poker,DCFR,-6.793627960265807
340,0.0009620417124711206,leduc_poker,DCFR,-6.946452748081502
360,0.0007180639673305955,leduc_poker,DCFR,-7.238951901894729
380,0.0006801701923474651,leduc_poker,DCFR,-7.293167508245733
400,0.0007814815262592589,leduc_poker,DCFR,-7.1543190472058695
420,0.0006376763158130461,leduc_poker,DCFR,-7.357679745346797
440,0.00063007546390903,leduc_poker,DCFR,-7.3696709617696365
460,0.0006376350774487533,leduc_poker,DCFR,-7.357744417182279
480,0.0006061816037912504,leduc_poker,DCFR,-7.408330940565724
500,0.0005621192963002064,leduc_poker,DCFR,-7.483796459600075
520,0.0005433592077759564,leduc_poker,DCFR,-7.517739932291913
540,0.0005077965344347998,leduc_poker,DCFR,-7.5854297133826005
560,0.00045814196115831485,leduc_poker,DCFR,-7.688331463016463
580,0.0004488862611504926,leduc_poker,DCFR,-7.708741018235097
600,0.00042715250452390885,leduc_poker,DCFR,-7.758369455047984
620,0.00037577864694861296,leduc_poker,DCFR,-7.886510292853065
640,0.0003664894647597561,leduc_poker,DCFR,-7.911540782590276
660,0.0003608314208123839,leduc_poker,DCFR,-7.92709968705879
680,0.00031340703671722814,leduc_poker,DCFR,-8.068007775463437
700,0.00030993103361465213,leduc_poker,DCFR,-8.079160757446495
720,0.0002938801014287923,leduc_poker,DCFR,-8.132338692075493
740,0.00024124660608482174,leduc_poker,DCFR,-8.329690885886324
760,0.0002818106802203735,leduc_poker,DCFR,-8.174275059216555
780,0.00024001033627357032,leduc_poker,DCFR,-8.33482856774313
800,0.0002095226261183969,leduc_poker,DCFR,-8.470678823868582
