step,exp,game_name,algorithm_name,log_exp
0,2.373611111111111,leduc_poker,AutoCFRS,0.8644124711054898
1,1.890500810388942,leduc_poker,AutoCFRS,0.6368417730125735
2,1.3833977018065864,leduc_poker,AutoCFRS,0.324542575918392
3,0.9501832503875796,leduc_poker,AutoCFRS,-0.05110041784460629
4,0.7750381363756222,leduc_poker,AutoCFRS,-0.2548430426128658
5,0.6907685059319459,leduc_poker,AutoCFRS,-0.36995052446698823
6,0.6147604710719308,leduc_poker,AutoCFRS,-0.4865225649736682
7,0.5788208007418403,leduc_poker,AutoCFRS,-0.5467623471686855
8,0.5329467465121427,leduc_poker,AutoCFRS,-0.6293337725430943
9,0.517825282974214,leduc_poker,AutoCFRS,-0.658117385173816
10,0.5020694280198212,leduc_poker,AutoCFRS,-0.6890168660250331
11,0.46577634926631173,leduc_poker,AutoCFRS,-0.7640496972599663
12,0.4331984831603438,leduc_poker,AutoCFRS,-0.8365592653380157
13,0.415867806906406,leduc_poker,AutoCFRS,-0.8773878410806507
14,0.4055781529426502,leduc_poker,AutoCFRS,-0.9024416917094807
15,0.39654515002581536,leduc_poker,AutoCFRS,-0.9249653729504594
16,0.38420919716426394,leduc_poker,AutoCFRS,-0.9565680904535563
17,0.37273602055772,leduc_poker,AutoCFRS,-0.9868848295745147
18,0.3497847916229749,leduc_poker,AutoCFRS,-1.0504371946927888
19,0.3195218106880175,leduc_poker,AutoCFRS,-1.1409297424302836
20,0.3026133340775854,leduc_poker,AutoCFRS,-1.1952994135703443
21,0.2956906676637518,leduc_poker,AutoCFRS,-1.2184414127713763
22,0.29311118690053084,leduc_poker,AutoCFRS,-1.2272032644722226
23,0.27546658092605125,leduc_poker,AutoCFRS,-1.2892889611007308
24,0.2615515840340658,leduc_poker,AutoCFRS,-1.3411237528502078
25,0.24668994207973569,leduc_poker,AutoCFRS,-1.3996230261209233
26,0.23310421580174068,leduc_poker,AutoCFRS,-1.4562696472964185
27,0.22716491643949238,leduc_poker,AutoCFRS,-1.4820790211383845
28,0.22936162285427344,leduc_poker,AutoCFRS,-1.4724553818553479
29,0.23088699696484044,leduc_poker,AutoCFRS,-1.465826878781512
30,0.21406166261877668,leduc_poker,AutoCFRS,-1.541491162387134
31,0.20161288595760254,leduc_poker,AutoCFRS,-1.6014058263871311
32,0.18825590582988488,leduc_poker,AutoCFRS,-1.6699530405239287
33,0.179749036190194,leduc_poker,AutoCFRS,-1.7161936443414259
34,0.1763883615480938,leduc_poker,AutoCFRS,-1.7350671152045807
