step,exp,game_name,algorithm_name,log_exp
0,2.373611111111111,leduc_poker,CFRPlus,0.8644124711054898
1,2.373611111111111,leduc_poker,CFRPlus,0.8644124711054898
2,2.0579166666666664,leduc_poker,CFRPlus,0.7216941442045877
3,1.7935440823803706,leduc_poker,CFRPlus,0.5841935966568462
4,1.6096550821219533,leduc_poker,CFRPlus,0.47601992133797744
5,1.3712323704279952,leduc_poker,CFRPlus,0.31570987595437044
6,1.195113139123119,leduc_poker,CFRPlus,0.1782408579923572
7,1.011154072526026,leduc_poker,CFRPlus,0.011092324595393995
8,0.859845118843912,leduc_poker,CFRPlus,-0.15100300032106573
9,0.720490024204999,leduc_poker,CFRPlus,-0.3278237092942083
10,0.6104389015904067,leduc_poker,CFRPlus,-0.4935770697346376
11,0.534908404210856,leduc_poker,CFRPlus,-0.6256597538262483
12,0.47440630583206955,leduc_poker,CFRPlus,-0.745691139160846
13,0.4099249640649161,leduc_poker,CFRPlus,-0.8917811505087908
14,0.3576147617744285,leduc_poker,CFRPlus,-1.0282989564049454
15,0.3116290984523362,leduc_poker,CFRPlus,-1.1659415853521806
16,0.2761939862655555,leduc_poker,CFRPlus,-1.286651811359278
17,0.24368604756663392,leduc_poker,CFRPlus,-1.4118745724863362
18,0.21581487814006298,leduc_poker,CFRPlus,-1.533334284419426
19,0.19391340653548364,leduc_poker,CFRPlus,-1.6403435776307405
20,0.1736553734419708,leduc_poker,CFRPlus,-1.750682556176538
21,0.15948530956698687,leduc_poker,CFRPlus,-1.8358034640272776
22,0.1502088268384198,leduc_poker,CFRPlus,-1.8957287741456745
23,0.1404175008020167,leduc_poker,CFRPlus,-1.963135145571527
24,0.13079066996085958,leduc_poker,CFRPlus,-2.034157173077653
25,0.11935086897251102,leduc_poker,CFRPlus,-2.125687645348135
26,0.11102443178692159,leduc_poker,CFRPlus,-2.198004995701133
27,0.10312263872523497,leduc_poker,CFRPlus,-2.27183633179928
28,0.09603788534783936,leduc_poker,CFRPlus,-2.3430125263238124
29,0.08881667006691525,leduc_poker,CFRPlus,-2.421180920623554
30,0.08176925408966594,leduc_poker,CFRPlus,-2.503853972903594
31,0.07579040198661424,leduc_poker,CFRPlus,-2.579783617219049
32,0.07159430939788686,leduc_poker,CFRPlus,-2.6367396858572
33,0.06741890423388747,leduc_poker,CFRPlus,-2.6968298221429574
34,0.061927882076948076,leduc_poker,CFRPlus,-2.7817847632775705
35,0.0584230891652779,leduc_poker,CFRPlus,-2.840044104863941
36,0.056261730365887996,leduc_poker,CFRPlus,-2.8777407198010083
37,0.05452943598011195,leduc_poker,CFRPlus,-2.909014613392874
38,0.05166046933935778,leduc_poker,CFRPlus,-2.963062406195864
39,0.04964130515275794,leduc_poker,CFRPlus,-3.0029320266312167
40,0.04764517713057151,leduc_poker,CFRPlus,-3.0439738684730497
41,0.04633657750229181,leduc_poker,CFRPlus,-3.0718236189356283
42,0.04508078678759106,leduc_poker,CFRPlus,-3.0992991368219815
43,0.04339250549346939,leduc_poker,CFRPlus,-3.137468537269732
44,0.0417064096402744,leduc_poker,CFRPlus,-3.1771004535894414
45,0.040287961542530046,leduc_poker,CFRPlus,-3.2117025756845448
46,0.038723527724934675,leduc_poker,CFRPlus,-3.2513079121253776
47,0.03735683619581784,leduc_poker,CFRPlus,-3.287239353473528
48,0.0364334203799221,leduc_poker,CFRPlus,-3.3122687832687205
49,0.03529224681568208,leduc_poker,CFRPlus,-3.3440919761161294
50,0.03412145649454963,leduc_poker,CFRPlus,-3.3778288698562107
51,0.03289037501970404,leduc_poker,CFRPlus,-3.4145752166052508
