step,exp,game_name,algorithm_name,log_exp
0,2.373611111111111,leduc_poker,LinearCFR,0.8644124711054898
20,0.2559778068055202,leduc_poker,LinearCFR,-1.3626645304264944
40,0.1046943231174435,leduc_poker,LinearCFR,-2.256710383039396
60,0.05913669022022838,leduc_poker,LinearCFR,-2.8279037312874515
80,0.04574078709828783,leduc_poker,LinearCFR,-3.084764882440067
100,0.034489493335215005,leduc_poker,LinearCFR,-3.3671005423351135
120,0.045399397986585974,leduc_poker,LinearCFR,-3.0922564342301095
140,0.03301665995431026,leduc_poker,LinearCFR,-3.4107429978077692
160,0.035958912388167175,leduc_poker,LinearCFR,-3.325378314881515
180,0.030213292879210013,leduc_poker,LinearCFR,-3.499473289880752
200,0.025146872017127314,leduc_poker,LinearCFR,-3.68302176324781
220,0.023681648621668022,leduc_poker,LinearCFR,-3.7430548505422836
240,0.01695575204997324,leduc_poker,LinearCFR,-4.077148148742494
260,0.014358178843999966,leduc_poker,LinearCFR,-4.243435544853049
280,0.015828757843273644,leduc_poker,LinearCFR,-4.145926876691491
300,0.014685567691642532,leduc_poker,LinearCFR,-4.220890057152805
320,0.012286925754592948,leduc_poker,LinearCFR,-4.399219528713401
340,0.011635933030736595,leduc_poker,LinearCFR,-4.453657293716673
360,0.011249019006012523,leduc_poker,LinearCFR,-4.487474353599356
380,0.009269181714372743,leduc_poker,LinearCFR,-4.681060175752315
400,0.009999923321082405,leduc_poker,LinearCFR,-4.605177853909249
420,0.009583317287404691,leduc_poker,LinearCFR,-4.6477314747660605
440,0.009270789477074215,leduc_poker,LinearCFR,-4.680886738297758
460,0.011575466975993237,leduc_poker,LinearCFR,-4.45886733632528
480,0.009761682196165869,leduc_poker,LinearCFR,-4.629290537244217
500,0.007452434160211463,leduc_poker,LinearCFR,-4.899214567041954
520,0.007959555750671428,leduc_poker,LinearCFR,-4.833382090900451
540,0.008338373506693697,leduc_poker,LinearCFR,-4.786887104809188
560,0.0080443408540561,leduc_poker,LinearCFR,-4.822786434267818
580,0.007673249790661002,leduc_poker,LinearCFR,-4.8700150518187755
600,0.009572204862077549,leduc_poker,LinearCFR,-4.648891706942139
620,0.007431490123349309,leduc_poker,LinearCFR,-4.902028885401396
640,0.006422689114227949,leduc_poker,LinearCFR,-5.047918383835243
660,0.007269698070852593,leduc_poker,LinearCFR,-4.924040519130968
680,0.007921944063326317,leduc_poker,LinearCFR,-4.838118640735601
700,0.008700272380638377,leduc_poker,LinearCFR,-4.744400945692334
720,0.00678201592065425,leduc_poker,LinearCFR,-4.993480887794827
740,0.006328192374315547,leduc_poker,LinearCFR,-5.0627406484865265
760,0.00721199399529221,leduc_poker,LinearCFR,-4.93200980624094
780,0.00692763717742418,leduc_poker,LinearCFR,-4.972236479557561
800,0.007896729217808929,leduc_poker,LinearCFR,-4.841306628302534
820,0.007039666636488667,leduc_poker,LinearCFR,-4.95619446270486
840,0.006256986862186981,leduc_poker,LinearCFR,-5.074056541666536
860,0.006709006156315339,leduc_poker,LinearCFR,-5.004304452781396
