step,exp,game_name,algorithm_name,log_exp
0,2.373611111111111,leduc_poker,CFR,0.8644124711054898
20,0.45314565341607516,leduc_poker,CFR,-0.7915416744592148
40,0.23202999042915048,leduc_poker,CFR,-1.4608886465791902
60,0.15584876088961166,leduc_poker,CFR,-1.858869223460573
80,0.12133612571940809,leduc_poker,CFR,-2.1091906861073824
100,0.09571635300459791,leduc_poker,CFR,-2.3463661173301835
120,0.07810806010182297,leduc_poker,CFR,-2.5496620251334114
140,0.06924572260253795,leduc_poker,CFR,-2.670093903294754
160,0.06077887430723326,leduc_poker,CFR,-2.8005130124410256
180,0.05952219033158915,leduc_poker,CFR,-2.821406089208508
200,0.05383832390280856,leduc_poker,CFR,-2.9217697252073536
220,0.04476943094914085,leduc_poker,CFR,-3.1062297173496707
240,0.04410710568594674,leduc_poker,CFR,-3.1211343828433846
260,0.04260364466113997,leduc_poker,CFR,-3.155815473940648
280,0.039523377752602534,leduc_poker,CFR,-3.2308629403063307
300,0.03552411624109633,leduc_poker,CFR,-3.3375434824063346
320,0.03226115666113613,leduc_poker,CFR,-3.4338913525838666
340,0.031616547295748615,leduc_poker,CFR,-3.4540746468457146
360,0.03051509573754349,leduc_poker,CFR,-3.4895337755977285
380,0.026660393427457796,leduc_poker,CFR,-3.624576207121489
400,0.026435794557523554,leduc_poker,CFR,-3.633036332718867
420,0.02591724178965274,leduc_poker,CFR,-3.652846825596505
440,0.02515593145467876,leduc_poker,CFR,-3.682661567114627
460,0.02375106771259569,leduc_poker,CFR,-3.7401277931921735
480,0.023185235409908522,leduc_poker,CFR,-3.764239607646653
500,0.021507209207812267,leduc_poker,CFR,-3.8393670880617536
520,0.02028292140350013,leduc_poker,CFR,-3.897976057206825
540,0.021954099826128448,leduc_poker,CFR,-3.8188013766685707
560,0.019114576583397047,leduc_poker,CFR,-3.957304063091547
580,0.02019501206988885,leduc_poker,CFR,-3.902319632299752
600,0.01977555740815426,leduc_poker,CFR,-3.9233085782083976
620,0.017827379738793753,leduc_poker,CFR,-4.027019815910189
640,0.0195828736299989,leduc_poker,CFR,-3.9330998891143243
660,0.015756738490424055,leduc_poker,CFR,-4.1504871645463695
680,0.017296565789210877,leduc_poker,CFR,-4.057247306478151
700,0.016319346333196483,leduc_poker,CFR,-4.115403983361284
720,0.01539543187155909,leduc_poker,CFR,-4.173684445283386
740,0.016902330396843426,leduc_poker,CFR,-4.080303773255173
760,0.01461290904233993,leduc_poker,CFR,-4.225849959943406
780,0.015069802130431631,leduc_poker,CFR,-4.1950623964610125
800,0.014361504630236901,leduc_poker,CFR,-4.243203941586614
820,0.015548187495984411,leduc_poker,CFR,-4.163811206894277
840,0.014250477470272804,leduc_poker,CFR,-4.250964866143003
860,0.013675559349893451,leduc_poker,CFR,-4.292145028410531
880,0.014846613429325056,leduc_poker,CFR,-4.2099834916385195
900,0.014059960328287269,leduc_poker,CFR,-4.264424214204789
920,0.01353304271625938,leduc_poker,CFR,-4.302620975441159
940,0.01291744828780407,leduc_poker,CFR,-4.349176301077518
960,0.012562650875346762,leduc_poker,CFR,-4.37702708325711
980,0.01176699355344174,leduc_poker,CFR,-4.442456823351116
1000,0.011817129942816987,leduc_poker,CFR,-4.438205110124653
