step,exp,game_name,algorithm_name,log_exp
0,3000.2666666666664,NFG-2,LinearCFR,8.006456452588752
1,3000.2666666666664,NFG-2,LinearCFR,8.006456452588752
2,1000.4222283950617,NFG-2,LinearCFR,6.9081774182638735
3,500.544322530865,NFG-2,LinearCFR,6.215696151339604
4,300.5930046295678,NFG-2,LinearCFR,5.705757205689369
5,200.61717283904227,NFG-2,LinearCFR,5.301398479236825
6,143.48794091521583,NFG-2,LinearCFR,4.966250996234465
7,107.7819765154596,NFG-2,LinearCFR,4.680110450762325
8,83.97779859685075,NFG-2,LinearCFR,4.43055246149083
9,67.3146666353607,NFG-2,LinearCFR,4.209378142110545
10,55.1958130688848,NFG-2,LinearCFR,4.010887100204916
11,46.10645681484448,NFG-2,LinearCFR,3.8309530012545014
12,39.11442489335492,NFG-2,LinearCFR,3.666491322059631
13,33.62046323845577,NFG-2,LinearCFR,3.5151349065427655
14,29.225069130403607,NFG-2,LinearCFR,3.375026872809692
15,25.653584438463174,NFG-2,LinearCFR,3.244683306043066
16,22.71213282216697,NFG-2,LinearCFR,3.1228992672588434
17,20.260692465027947,NFG-2,LinearCFR,3.008682677161819
18,18.19608937964402,NFG-2,LinearCFR,2.9012067017447167
19,16.44094305561015,NFG-2,LinearCFR,2.7997747514627482
20,14.936296891046368,NFG-2,LinearCFR,2.7037942835891586
21,13.636593486400654,NFG-2,LinearCFR,2.612756876825211
22,12.50617919623086,NFG-2,LinearCFR,2.5262228578630843
23,11.516828186280328,NFG-2,LinearCFR,2.4438092863051373
24,10.645959754127102,NFG-2,LinearCFR,2.365180454368359
25,9.875335601511802,NFG-2,LinearCFR,2.2900402951729304
26,9.190094850412809,NFG-2,LinearCFR,2.2181262573603417
27,8.578030304628012,NFG-2,LinearCFR,2.149204318919879
28,8.029039406350735,NFG-2,LinearCFR,2.083064895192836
29,7.534703302379076,NFG-2,LinearCFR,2.0195194553747493
30,7.087960959378162,NFG-2,LinearCFR,1.9583977052992025
31,6.682854565900654,NFG-2,LinearCFR,1.899545226493646
32,6.31432893949415,NFG-2,LinearCFR,1.8428214856261533
33,5.978072231781413,NFG-2,LinearCFR,1.788098146723076
34,5.670388491939801,NFG-2,LinearCFR,1.7352576324894382
35,5.38809500889636,NFG-2,LinearCFR,1.6841918918181071
36,5.128439074636377,NFG-2,LinearCFR,1.6348013389319436
