step,exp,game_name,algorithm_name,log_exp
0,0.3333333333333333,NFG-2,DCFR,-1.0986122886681098
1,0.3333333333333333,NFG-2,DCFR,-1.0986122886681098
2,0.8466666666666667,NFG-2,DCFR,-0.16644820763766446
3,0.5117603108188882,NFG-2,DCFR,-0.6698989064876018
4,0.31040081622707316,NFG-2,DCFR,-1.1698908610790013
5,0.1879420024498596,NFG-2,DCFR,-1.6716218613544935
6,0.19966811374329765,NFG-2,DCFR,-1.6110987220988016
7,0.2290931255198434,NFG-2,DCFR,-1.4736266964336346
8,0.09358676899998783,NFG-2,DCFR,-2.368866262328147
9,0.09419159430975338,NFG-2,DCFR,-2.362424333761803
10,0.10229302167663157,NFG-2,DCFR,-2.2799138226559346
11,0.0666028176318664,NFG-2,DCFR,-2.70900839554592
12,0.08398424940997096,NFG-2,DCFR,-2.4771260047446186
13,0.11052859485535485,NFG-2,DCFR,-2.202481014529778
14,0.05638150200507966,NFG-2,DCFR,-2.875614152908218
15,0.052308764853191525,NFG-2,DCFR,-2.950591333937428
16,0.05691091279320262,NFG-2,DCFR,-2.8662681672547787
17,0.0402322220898603,NFG-2,DCFR,-3.2130870598985313
18,0.05089097967123829,NFG-2,DCFR,-2.978069587805473
19,0.05723165293828747,NFG-2,DCFR,-2.860648160603804
20,0.06512867007673515,NFG-2,DCFR,-2.731390426151191
21,0.03839853748446159,NFG-2,DCFR,-3.259735906455905
22,0.03591116559451463,NFG-2,DCFR,-3.326707012498583
23,0.04070763116049739,NFG-2,DCFR,-3.201339706308185
24,0.028500988220390072,NFG-2,DCFR,-3.5578165179090235
25,0.0307990722566914,NFG-2,DCFR,-3.4802707109922646
26,0.035051491397658674,NFG-2,DCFR,-3.3509371158316474
27,0.04789120995438101,NFG-2,DCFR,-3.0388232996642377
28,0.034578852725187764,NFG-2,DCFR,-3.364512976686636
29,0.026267432120141376,NFG-2,DCFR,-3.6394254295812747
30,0.030531164344252903,NFG-2,DCFR,-3.4890073352536684
31,0.02799935465140907,NFG-2,DCFR,-3.5755738172365077
32,0.01583935664367428,NFG-2,DCFR,-4.14525750935036
33,0.02466118690279903,NFG-2,DCFR,-3.702524651714847
34,0.025628391897933478,NFG-2,DCFR,-3.6640544835346462
35,0.03584164379981036,NFG-2,DCFR,-3.328644826977106
36,0.026459497234994467,NFG-2,DCFR,-3.6321401214208793
37,0.02127804155918367,NFG-2,DCFR,-3.850079650737146
38,0.023344013575777756,NFG-2,DCFR,-3.7574147056486824
39,0.02382927410509386,NFG-2,DCFR,-3.736840449724707
40,0.014551349136796732,NFG-2,DCFR,-4.230071565484787
41,0.016315350403573153,NFG-2,DCFR,-4.115648871780228
42,0.02134589833435918,NFG-2,DCFR,-3.846895673250737
43,0.026156968009636794,NFG-2,DCFR,-3.6436396608825623
44,0.026238674772123438,NFG-2,DCFR,-3.6405208202927737
45,0.018058620794810354,NFG-2,DCFR,-4.014132101860179
46,0.014665410892277048,NFG-2,DCFR,-4.222263558378782
47,0.02053787828550091,NFG-2,DCFR,-3.885484376530883
48,0.01763482748321024,NFG-2,DCFR,-4.037879497978193
49,0.008762331249558025,NFG-2,DCFR,-4.737293285059878
50,0.014846049758789809,NFG-2,DCFR,-4.210021458629337
51,0.017224254567609787,NFG-2,DCFR,-4.06143673920987
52,0.02190526346012492,NFG-2,DCFR,-3.8210283303918944
53,0.020881422026779978,NFG-2,DCFR,-3.868895413555879
54,0.015135442525144788,NFG-2,DCFR,-4.190716098406339
55,0.01247434083426166,NFG-2,DCFR,-4.384081477677522
56,0.017234086507111945,NFG-2,DCFR,-4.060866082616295
57,0.015572491933807941,NFG-2,DCFR,-4.1622492588128015
58,0.00801750112184757,NFG-2,DCFR,-4.826128486472113
59,0.011171984754252351,NFG-2,DCFR,-4.494345995539204
60,0.014566795738299193,NFG-2,DCFR,-4.229010604835153
61,0.016718832135343892,NFG-2,DCFR,-4.091219522129692
62,0.018721642605277283,NFG-2,DCFR,-3.978075065773745
63,0.012410048847789928,NFG-2,DCFR,-4.389248743609796
64,0.0124058388618081,NFG-2,DCFR,-4.389588041246172
65,0.013491848620746316,NFG-2,DCFR,-4.305669581772573
