step,exp,game_name,algorithm_name,log_exp
0,0.3333333333333333,NFG-2,CFR,-1.0986122886681098
1,0.3333333333333333,NFG-2,CFR,-1.0986122886681098
2,0.4666666666666668,NFG-2,CFR,-0.7621400520468965
3,0.3380837359098228,NFG-2,CFR,-1.0844616748032765
4,0.41442249057393005,NFG-2,CFR,-0.8808693168890817
5,0.23265217298579485,NFG-2,CFR,-1.4582107605855397
6,0.1278208456733806,NFG-2,CFR,-2.0571256386546732
7,0.14297039157551872,NFG-2,CFR,-1.9451177220798874
8,0.12147138613448955,NFG-2,CFR,-2.108076549003136
9,0.12447362035803514,NFG-2,CFR,-2.0836614702025202
10,0.10661837943554744,NFG-2,CFR,-2.238499367144533
11,0.06634945325592295,NFG-2,CFR,-2.7128197585404648
12,0.055249010953572236,NFG-2,CFR,-2.895904840037315
13,0.06325839052855309,NFG-2,CFR,-2.7605275035946986
14,0.0900487328674403,NFG-2,CFR,-2.4074042788923755
15,0.10913221746857923,NFG-2,CFR,-2.215195127549427
16,0.10582062062999109,NFG-2,CFR,-2.2460098765640697
17,0.08534331125931288,NFG-2,CFR,-2.4610732011862533
18,0.05562181947499148,NFG-2,CFR,-2.889179718108137
19,0.03728335154713991,NFG-2,CFR,-3.2892083911901353
20,0.04237916327778801,NFG-2,CFR,-3.16109846966421
21,0.04417243713631583,NFG-2,CFR,-3.119654278615218
22,0.04761243086845604,NFG-2,CFR,-3.0446613991405367
23,0.05100511025919932,NFG-2,CFR,-2.975829450116841
24,0.047196904537660095,NFG-2,CFR,-3.053426970370445
25,0.037015237194497064,NFG-2,CFR,-3.296425635043388
26,0.024425824214858144,NFG-2,CFR,-3.7121143368996776
27,0.023236463202123858,NFG-2,CFR,-3.762032544374874
28,0.03548493627637145,NFG-2,CFR,-3.3386470027973782
29,0.04892820824777064,NFG-2,CFR,-3.0174011930360196
30,0.056346353992400594,NFG-2,CFR,-2.8762377434752
31,0.05647145645252136,NFG-2,CFR,-2.8740199640145945
32,0.05021978321323006,NFG-2,CFR,-2.9913462420037504
33,0.0394359654931018,NFG-2,CFR,-3.233077049279822
34,0.026309173543812125,NFG-2,CFR,-3.637837596669144
35,0.019365854193140297,NFG-2,CFR,-3.9442438568338285
36,0.022101835125026864,NFG-2,CFR,-3.8120946365743063
37,0.02440417922714555,NFG-2,CFR,-3.713000881548644
38,0.026001612553765874,NFG-2,CFR,-3.6495967215852088
39,0.029963872885969328,NFG-2,CFR,-3.5077628601305246
40,0.030846617346510202,NFG-2,CFR,-3.4787281830539056
41,0.028558215766355977,NFG-2,CFR,-3.5558106166290906
42,0.023313750153654694,NFG-2,CFR,-3.7587119571218843
43,0.017249405623685682,NFG-2,CFR,-4.059977592696342
44,0.01537019899692299,NFG-2,CFR,-4.1753247744157065
45,0.02122939326570708,NFG-2,CFR,-3.852368582775359
46,0.029406366367295655,NFG-2,CFR,-3.526544084974281
47,0.034789649838287945,NFG-2,CFR,-3.358435354879346
48,0.03679909959092548,NFG-2,CFR,-3.3022819017444838
49,0.035505200422935035,NFG-2,CFR,-3.3380761024425922
50,0.031421003362849365,NFG-2,CFR,-3.4602787127737242
51,0.025323811977024435,NFG-2,CFR,-3.676010141022796
52,0.01807952064807436,NFG-2,CFR,-4.012975437197323
53,0.012713754417315926,NFG-2,CFR,-4.365070846580547
54,0.013570386442962018,NFG-2,CFR,-4.299865327798615
55,0.01590349721910131,NFG-2,CFR,-4.141216243054726
56,0.015961047680738888,NFG-2,CFR,-4.137604044958385
57,0.019632130009955368,NFG-2,CFR,-3.9305877686865194
58,0.021722984260603956,NFG-2,CFR,-3.8293843964574403
59,0.022027367306690193,NFG-2,CFR,-3.815469630225636
60,0.02046757661217538,NFG-2,CFR,-3.888913273607185
61,0.017143928914088197,NFG-2,CFR,-4.066111167221219
62,0.012572477614036265,NFG-2,CFR,-4.376245170469649
63,0.010832265142892344,NFG-2,CFR,-4.525226085370623
64,0.014405652865633362,NFG-2,CFR,-4.240134589318316
65,0.019787582501247486,NFG-2,CFR,-3.922700684421854
66,0.02371763797187748,NFG-2,CFR,-3.7415362894114335
67,0.025846685664680652,NFG-2,CFR,-3.65557290038011
68,0.02609651808636837,NFG-2,CFR,-3.6459533802055013
69,0.024610882220324648,NFG-2,CFR,-3.7045665671792505
70,0.021689552307400745,NFG-2,CFR,-3.8309245948634842
71,0.01772083350909165,NFG-2,CFR,-4.03301429715232
72,0.013121579990118093,NFG-2,CFR,-4.333497076640757
73,0.008637721611962274,NFG-2,CFR,-4.751616433260924
74,0.00957656745971272,NFG-2,CFR,-4.6484360539491085
75,0.011311794066683173,NFG-2,CFR,-4.481909374848371
76,0.011442956909955587,NFG-2,CFR,-4.470380855278434
77,0.014209398493269743,NFG-2,CFR,-4.253851667588219
78,0.016260021042570322,NFG-2,CFR,-4.119045880732293
79,0.017192435580052318,NFG-2,CFR,-4.063285783756956
80,0.016892232253362505,NFG-2,CFR,-4.080901392693896
81,0.01534305531077329,NFG-2,CFR,-4.177092330073908
82,0.01265572553079472,NFG-2,CFR,-4.3696455550761115
83,0.00908093891356429,NFG-2,CFR,-4.701577687137255
84,0.007513007378649766,NFG-2,CFR,-4.891119443477964
85,0.011511902239207367,NFG-2,CFR,-4.4643738015103205
86,0.015124697228309392,NFG-2,CFR,-4.191426293228609
87,0.017837103634554513,NFG-2,CFR,-4.026474517334017
88,0.01945153200406774,NFG-2,CFR,-3.9398294457436056
89,0.019906691026104734,NFG-2,CFR,-3.916699371297584
90,0.01925570226544357,NFG-2,CFR,-3.9499480405318104
91,0.017637195403769235,NFG-2,CFR,-4.037745231759885
92,0.015245653118702324,NFG-2,CFR,-4.183460857957305
93,0.012304588706043174,NFG-2,CFR,-4.397783020643443
94,0.00904623994837106,NFG-2,CFR,-4.705406082922201
95,0.005985137748945962,NFG-2,CFR,-5.118475924540155
96,0.0077643499614738765,NFG-2,CFR,-4.858212539797621
97,0.008666065908724901,NFG-2,CFR,-4.748340350255433
98,0.00940854921720699,NFG-2,CFR,-4.666136511850461
99,0.011653202660680151,NFG-2,CFR,-4.452174230254145
100,0.013234593192341854,NFG-2,CFR,-4.324921181037138
101,0.01401712734750013,NFG-2,CFR,-4.2674753151245275
102,0.013911868204168981,NFG-2,CFR,-4.275012975510899
103,0.012897643157181088,NFG-2,CFR,-4.350710685300084
104,0.011038994368473248,NFG-2,CFR,-4.5063213320943225
105,0.008492630132389212,NFG-2,CFR,-4.768556534833603
106,0.005928598355842973,NFG-2,CFR,-5.127967458861695
107,0.007893073275036383,NFG-2,CFR,-4.841769704751974
108,0.01072412404995371,NFG-2,CFR,-4.535259491167522
109,0.013054720716750429,NFG-2,CFR,-4.338605469878685
110,0.01471990473917803,NFG-2,CFR,-4.218554637225579
111,0.015632937808610137,NFG-2,CFR,-4.158375192606969
112,0.015778441888647216,NFG-2,CFR,-4.149110708068941
113,0.015199456837253073,NFG-2,CFR,-4.18649558615964
114,0.013982956053225692,NFG-2,CFR,-4.269916115800014
115,0.01224576975932501,NFG-2,CFR,-4.402574727399462
116,0.010122433593933833,NFG-2,CFR,-4.593001170323109
117,0.007756033881756386,NFG-2,CFR,-4.859284173153772
118,0.00556692894039465,NFG-2,CFR,-5.190911734296461
119,0.006334989501639077,NFG-2,CFR,-5.061667122410238
120,0.0070217791176905575,NFG-2,CFR,-4.9587386574853305
121,0.007580692054789756,NFG-2,CFR,-4.8821507833912685
122,0.009216040951172899,NFG-2,CFR,-4.686809731551831
123,0.010692697918447902,NFG-2,CFR,-4.5381942080089965
124,0.011603945121924142,NFG-2,CFR,-4.4564101419719995
125,0.011865718731212227,NFG-2,CFR,-4.434101815184232
126,0.01143751816585592,NFG-2,CFR,-4.470856260110203
127,0.010335713786206763,NFG-2,CFR,-4.572150023288261
128,0.008640440998697457,NFG-2,CFR,-4.751301655952837
129,0.0064920251634345005,NFG-2,CFR,-5.037180753269143
130,0.0046792988938962055,NFG-2,CFR,-5.364606989271608
131,0.0069897547975251995,NFG-2,CFR,-4.963309802389585
132,0.009080711448561152,NFG-2,CFR,-4.701602736072634
133,0.010804518210929592,NFG-2,CFR,-4.527790879473272
134,0.012058317065699958,NFG-2,CFR,-4.4180006442117055
135,0.012785898777831095,NFG-2,CFR,-4.359412373309711
136,0.012973313176256468,NFG-2,CFR,-4.344860864065165
137,0.012641918658082507,NFG-2,CFR,-4.370737109212934
138,0.011840787991154345,NFG-2,CFR,-4.436205098433896
139,0.010639380818735833,NFG-2,CFR,-4.5431929904897945
140,0.009121147128836632,NFG-2,CFR,-4.697159701135065
141,0.007378468605435645,NFG-2,CFR,-4.909189167940643
142,0.0055088647879202035,NFG-2,CFR,-5.201396704644605
143,0.0056397844747877734,NFG-2,CFR,-5.177909427892442
144,0.006197645117397121,NFG-2,CFR,-5.0835858788555495
145,0.006645849338591359,NFG-2,CFR,-5.013762778793397
146,0.007020050967059904,NFG-2,CFR,-4.95898480070583
147,0.008469425498543487,NFG-2,CFR,-4.771292600417463
148,0.00953059927667807,NFG-2,CFR,-4.653247680115959
149,0.01012249535340956,NFG-2,CFR,-4.592995069093918
150,0.010190203836717537,NFG-2,CFR,-4.586328428344282
151,0.009715471506333423,NFG-2,CFR,-4.634035663482452
152,0.008724239637548009,NFG-2,CFR,-4.741649962250183
153,0.0072883709494374616,NFG-2,CFR,-4.921475221659309
154,0.005519798400934139,NFG-2,CFR,-5.199413940929965
155,0.004295394848558204,NFG-2,CFR,-5.450211795627483
156,0.00580144501607982,NFG-2,CFR,-5.149648251756738
157,0.007457538388237511,NFG-2,CFR,-4.89852989398721
158,0.008857915434996727,NFG-2,CFR,-4.726443820264484
159,0.009927049652121461,NFG-2,CFR,-4.612491959662324
160,0.010618989429850761,NFG-2,CFR,-4.5451114249606075
161,0.010915126203144082,NFG-2,CFR,-4.517605726688476
162,0.010820475379696354,NFG-2,CFR,-4.526315071252
163,0.010359519689168817,NFG-2,CFR,-4.569849405274895
164,0.009572125168500978,NFG-2,CFR,-4.648900032496123
165,0.008509862512067451,NFG-2,CFR,-4.766529492571142
166,0.007232941104859697,NFG-2,CFR,-4.929109533708672
167,0.005807758828640958,NFG-2,CFR,-5.148560526316113
168,0.004987937479525945,NFG-2,CFR,-5.300732785419736
169,0.005465793880727182,NFG-2,CFR,-5.209245901531004
170,0.0058528567131143905,NFG-2,CFR,-5.140825409903113
171,0.0061283439330487854,NFG-2,CFR,-5.094830723274011
172,0.006503463648654367,NFG-2,CFR,-5.035420374981079
173,0.007651902564846269,NFG-2,CFR,-4.872800960777637
174,0.008472294886196524,NFG-2,CFR,-4.770953864136223
175,0.008904043419602964,NFG-2,CFR,-4.721249788605356
176,0.008908968383498306,NFG-2,CFR,-4.7206968260771465
177,0.008478494688066912,NFG-2,CFR,-4.770222358135315
178,0.007637890553999577,NFG-2,CFR,-4.874633819425286
179,0.0064459799266608775,NFG-2,CFR,-5.04429860967055
180,0.004989636383028795,NFG-2,CFR,-5.3003922410063
181,0.003983634653947132,NFG-2,CFR,-5.525560646791315
182,0.004701354816488756,NFG-2,CFR,-5.359904552977323
183,0.006068375685007399,NFG-2,CFR,-5.1046643069193705
184,0.007261772506911901,NFG-2,CFR,-4.925131332986888
185,0.008221419772971306,NFG-2,CFR,-4.8010123630560715
186,0.008906756044115977,NFG-2,CFR,-4.72094518413889
187,0.009295842073109323,NFG-2,CFR,-4.67818806770995
188,0.009383400917351709,NFG-2,CFR,-4.668813010530801
189,0.009178496701994665,NFG-2,CFR,-4.690891845712186
190,0.008702178826076906,NFG-2,CFR,-4.744181844897451
191,0.007985283540658222,NFG-2,CFR,-4.83015498878364
192,0.007066515793291095,NFG-2,CFR,-4.952387736206172
193,0.005990841876147152,NFG-2,CFR,-5.117523329794489
194,0.0048081254631919534,NFG-2,CFR,-5.337447987415824
195,0.004842235894983421,NFG-2,CFR,-5.330378703151652
196,0.005190461414258857,NFG-2,CFR,-5.2609326812746335
197,0.005446514358484672,NFG-2,CFR,-5.212779442167883
198,0.005598330782424221,NFG-2,CFR,-5.18528680024119
199,0.005975312144715084,NFG-2,CFR,-5.120118940735798
200,0.0069159174085300645,NFG-2,CFR,-4.973929653318857
201,0.00757820767867623,NFG-2,CFR,-4.882478561288009
202,0.007915688940677595,NFG-2,CFR,-4.838908547026823
203,0.007900729234497333,NFG-2,CFR,-4.840800215605078
204,0.0075294599397915385,NFG-2,CFR,-4.888931960885641
205,0.006824131153883223,NFG-2,CFR,-4.98729024947522
206,0.005832067743642033,NFG-2,CFR,-5.144383668492416
207,0.004621034751515818,NFG-2,CFR,-5.377136626776945
208,0.003676360073488677,NFG-2,CFR,-5.605832126758888
209,0.003909890355920764,NFG-2,CFR,-5.544245947342045
210,0.004953353241991837,NFG-2,CFR,-5.30769050912406
211,0.005990038005418669,NFG-2,CFR,-5.117657522063777
212,0.006861370921939197,NFG-2,CFR,-4.981848014361986
213,0.007531319801501901,NFG-2,CFR,-4.8886849800849435
214,0.007976893539030416,NFG-2,CFR,-4.831206224133124
215,0.00818715595444397,NFG-2,CFR,-4.805188699734937
216,0.008161935332473391,NFG-2,CFR,-4.808273965029985
217,0.007910455085296336,NFG-2,CFR,-4.83956996595028
218,0.007450009485698433,NFG-2,CFR,-4.8995399733433675
219,0.006804762793979124,NFG-2,CFR,-4.990132501094018
220,0.006004704529924826,NFG-2,CFR,-5.115212028669935
221,0.005084740499381402,NFG-2,CFR,-5.281511283353849
222,0.0043248891017672875,NFG-2,CFR,-5.443368780136912
223,0.004642849680333738,NFG-2,CFR,-5.372426946015784
224,0.00488401535781488,NFG-2,CFR,-5.321787578222882
225,0.0050373215099105695,NFG-2,CFR,-5.290880784612892
226,0.005096696250367627,NFG-2,CFR,-5.27916274320664
227,0.005524261967566918,NFG-2,CFR,-5.198605621031869
228,0.006304061692505747,NFG-2,CFR,-5.066561140226705
229,0.006844230654548034,NFG-2,CFR,-4.984349221803535
230,0.007108930533287622,NFG-2,CFR,-4.946403463739922
231,0.007078279960519962,NFG-2,CFR,-4.950724344221428
232,0.006751636538132572,NFG-2,CFR,-4.997970353390259
233,0.0061487646413017905,NFG-2,CFR,-5.0915040886741005
234,0.005308462326221286,NFG-2,CFR,-5.238453066414178
235,0.004284702853637523,NFG-2,CFR,-5.452704075045782
236,0.0034031371380394415,NFG-2,CFR,-5.683057585115956
237,0.0035664417568928297,NFG-2,CFR,-5.636186886985771
238,0.0041028533292463976,NFG-2,CFR,-5.496072613359085
239,0.005008540357567759,NFG-2,CFR,-5.296610752129654
240,0.005796095434421111,NFG-2,CFR,-5.150570789093158
241,0.006434012498751779,NFG-2,CFR,-5.0461569075573385
242,0.006900072241929234,NFG-2,CFR,-4.976223397588916
243,0.007180889121688183,NFG-2,CFR,-4.936332070484487
244,0.007271213287086742,NFG-2,CFR,-4.923832111803211
245,0.007173144957780847,NFG-2,CFR,-4.937411093233887
246,0.006895346294852833,NFG-2,CFR,-4.976908544943984
247,0.006452302992601688,NFG-2,CFR,-5.04331815878621
248,0.005863662389111096,NFG-2,CFR,-5.138980889535575
249,0.005153645084115088,NFG-2,CFR,-5.2680510313436635
250,0.004350500809601088,NFG-2,CFR,-5.43746431186441
251,0.004197332624533395,NFG-2,CFR,-5.473306044844322
252,0.004422151561336657,NFG-2,CFR,-5.421128922747837
253,0.004571894363365109,NFG-2,CFR,-5.387827638442242
254,0.004640618535312946,NFG-2,CFR,-5.372907616603957
255,0.004626621763056199,NFG-2,CFR,-5.375928318009997
256,0.0051773112863935655,NFG-2,CFR,-5.263469414148076
257,0.005818411446006033,NFG-2,CFR,-5.146728001917362
258,0.006248921126135898,NFG-2,CFR,-5.075346449952598
259,0.006441874225680128,NFG-2,CFR,-5.044935752374233
260,0.00638400900786279,NFG-2,CFR,-5.053959007829548
261,0.00607781964742804,NFG-2,CFR,-5.1031092579406145
262,0.00554187278606641,NFG-2,CFR,-5.195422787321878
263,0.004809230713488627,NFG-2,CFR,-5.3372181424810545
264,0.003924168876515144,NFG-2,CFR,-5.54060070137655
265,0.0031666174291944404,NFG-2,CFR,-5.7550913178400736
266,0.003270939307139009,NFG-2,CFR,-5.7226780854317205
267,0.0034902421664624317,NFG-2,CFR,-5.6577841565039
268,0.004282349307933586,NFG-2,CFR,-5.453253516258175
269,0.00498782023350941,NFG-2,CFR,-5.300756291607419
270,0.0055796565446577795,NFG-2,CFR,-5.188628055619865
271,0.006037566562963198,NFG-2,CFR,-5.10975423514278
272,0.006347790810517812,NFG-2,CFR,-5.059648430465586
273,0.006502743179665649,NFG-2,CFR,-5.035531163468294
274,0.006500574701796963,NFG-2,CFR,-5.035864690327908
275,0.006344718430214863,NFG-2,CFR,-5.060132555441142
276,0.00604345097443082,NFG-2,CFR,-5.108780076813026
277,0.005609490445814214,NFG-2,CFR,-5.183295393195927
278,0.005059632733901032,NFG-2,CFR,-5.286461380549978
279,0.004414410511887346,NFG-2,CFR,-5.422880973232036
280,0.0038431945485546126,NFG-2,CFR,-5.561451344544798
281,0.004047782655158316,NFG-2,CFR,-5.509586040345965
282,0.004187060808932164,NFG-2,CFR,-5.475756268780431
283,0.004255522775443554,NFG-2,CFR,-5.459537663059805
284,0.0042513342143390975,NFG-2,CFR,-5.4605224125267275
285,0.004260432920235813,NFG-2,CFR,-5.458384499395774
286,0.004931161596213068,NFG-2,CFR,-5.312180700787957
287,0.005441534622578376,NFG-2,CFR,-5.213694158158263
288,0.005762912603852283,NFG-2,CFR,-5.15631227168645
289,0.0058763599570602065,NFG-2,CFR,-5.136817763686949
290,0.0057748606145770764,NFG-2,CFR,-5.154241158869528
291,0.005464365951047823,NFG-2,CFR,-5.209507184020823
292,0.004963442479900659,NFG-2,CFR,-5.305655730618416
293,0.004301537426248697,NFG-2,CFR,-5.448782779197098
294,0.0035161237011371582,NFG-2,CFR,-5.650396117429639
295,0.002957516377139341,NFG-2,CFR,-5.8234054246327815
296,0.003008386932156798,NFG-2,CFR,-5.806351246806596
297,0.0030831752489074438,NFG-2,CFR,-5.7817952880649095
298,0.00377614577971061,NFG-2,CFR,-5.579051424529224
299,0.004402330720575859,NFG-2,CFR,-5.425621169082541
300,0.004939031756466011,NFG-2,CFR,-5.310585967708339
301,0.005368472990110562,NFG-2,CFR,-5.2272117702826675
302,0.0056777601049299575,NFG-2,CFR,-5.171198471748188
303,0.005858711553610452,NFG-2,CFR,-5.13982557096601
304,0.0059076305185984945,NFG-2,CFR,-5.131510455436144
305,0.005825056469765638,NFG-2,CFR,-5.145586585196996
306,0.005615520280560338,NFG-2,CFR,-5.182221036035279
307,0.005287316524417052,NFG-2,CFR,-5.2424444350856385
308,0.0048522949442598995,NFG-2,CFR,-5.3283035015656885
309,0.004325661037740208,NFG-2,CFR,-5.443190309181303
310,0.003725765996995589,NFG-2,CFR,-5.592482811513619
311,0.0037490454357430036,NFG-2,CFR,-5.586254021871819
312,0.003870590829547438,NFG-2,CFR,-5.554348114459487
313,0.003929323269569657,NFG-2,CFR,-5.539288063966662
314,0.003923697392866465,NFG-2,CFR,-5.540720857259196
315,0.003855237173146314,NFG-2,CFR,-5.558322750345378
316,0.004232296755415449,NFG-2,CFR,-5.465010465094517
317,0.004763154787870816,NFG-2,CFR,-5.346845059713126
318,0.005142157143799897,NFG-2,CFR,-5.270282609773071
319,0.005348955653082188,NFG-2,CFR,-5.230853942160571
320,0.005372311490839665,NFG-2,CFR,-5.2264970178547925
321,0.005211334783128602,NFG-2,CFR,-5.256919259651699
322,0.004875684584727896,NFG-2,CFR,-5.323494756754873
323,0.004384685970021257,NFG-2,CFR,-5.429637270312801
324,0.003765497346983143,NFG-2,CFR,-5.5818753289821
325,0.0030506244829166806,NFG-2,CFR,-5.792408960823657
326,0.0027602898988463576,NFG-2,CFR,-5.892419568955055
327,0.0027605862414294136,NFG-2,CFR,-5.8923122154931
328,0.00284921497548693,NFG-2,CFR,-5.860711769841694
329,0.003455310684998797,NFG-2,CFR,-5.667842902506144
330,0.004006012965821454,NFG-2,CFR,-5.519958805143285
331,0.004482566401029897,NFG-2,CFR,-5.407559539202645
332,0.004869901943694771,NFG-2,CFR,-5.324681476855281
333,0.005156653348964396,NFG-2,CFR,-5.267467485687018
334,0.00533509212613778,NFG-2,CFR,-5.233449126123011
335,0.005401022361329277,NFG-2,CFR,-5.2211670171597575
336,0.005353659923317489,NFG-2,CFR,-5.229974854146118
337,0.0051955117252978356,NFG-2,CFR,-5.2599601558561355
338,0.004932263613823262,NFG-2,CFR,-5.311957245428117
339,0.0045726771129339094,NFG-2,CFR,-5.387656444073486
340,0.004128486469812426,NFG-2,CFR,-5.489844411376924
341,0.0036142797803325744,NFG-2,CFR,-5.62286267411054
342,0.0035125204691777434,NFG-2,CFR,-5.6514214168153405
343,0.0036092415225472962,NFG-2,CFR,-5.624257633269938
344,0.003649449830173346,NFG-2,CFR,-5.613178854208223
345,0.003632300768774882,NFG-2,CFR,-5.617889010885678
346,0.0035596299544507215,NFG-2,CFR,-5.638098684899904
347,0.0037346277348041246,NFG-2,CFR,-5.590107134761167
348,0.0042474050933661855,NFG-2,CFR,-5.4614470487840805
349,0.004634400040290809,NFG-2,CFR,-5.3742485294880025
350,0.004876278431006548,NFG-2,CFR,-5.323372966654064
351,0.004960935863518812,NFG-2,CFR,-5.30616087388249
352,0.004884648223656585,NFG-2,CFR,-5.32165800761431
353,0.0046524255473703036,NFG-2,CFR,-5.370366572290518
354,0.0042775192984444155,NFG-2,CFR,-5.454382040590472
355,0.003780166763249576,NFG-2,CFR,-5.577987153061986
356,0.0031857722250223097,NFG-2,CFR,-5.749060562510029
357,0.0025504479160605165,NFG-2,CFR,-5.971486281879982
358,0.002555751253610794,NFG-2,CFR,-5.969409065821238
359,0.002507760284149868,NFG-2,CFR,-5.988365241262077
360,0.002758446304320511,NFG-2,CFR,-5.893087690976676
361,0.0032869674121578374,NFG-2,CFR,-5.7177898985086655
362,0.003765536071464348,NFG-2,CFR,-5.581865045006701
363,0.004178915783804027,NFG-2,CFR,-5.4777034479558315
364,0.004514698811174278,NFG-2,CFR,-5.40041680282683
365,0.0047633447910715165,NFG-2,CFR,-5.346805170307967
366,0.004918172043546831,NFG-2,CFR,-5.314818353378935
