step,exp,game_name,algorithm_name,log_exp
0,3333.6666666666665,NFG-1,CFR,8.111828078308406
1,3333.6666666666665,NFG-1,CFR,8.111828078308406
2,1666.9583239585675,NFG-1,CFR,7.418755881813539
3,1111.3888701393573,NFG-1,CFR,7.013365746524809
4,833.6041385423694,NFG-1,CFR,6.72575863564893
5,666.93329583427,NFG-1,CFR,6.502690034669193
6,555.8193975706148,NFG-1,CFR,6.32044341697039
7,476.4523247037845,NFG-1,CFR,6.166367665001068
8,416.9270177099696,NFG-1,CFR,6.032911188999368
9,370.6295546314981,NFG-1,CFR,5.915203058732799
10,333.59158229376675,NFG-1,CFR,5.8099174372338815
11,303.2877850402097,NFG-1,CFR,5.714682140359663
12,278.0346190997833,NFG-1,CFR,5.627745635073438
13,256.666554169457,NFG-1,CFR,5.547777787878707
14,238.35106860420913,NFG-1,CFR,5.473744664981289
15,222.47764653102374,NFG-1,CFR,5.404826631530239
16,208.58840104513882,NFG-1,CFR,5.340362937210267
17,196.3331833370305,NFG-1,CFR,5.279813130995224
18,185.43965544373572,NFG-1,CFR,5.222729521542561
19,175.69281371028367,NFG-1,CFR,5.168737093447558
20,166.92065521269768,NFG-1,CFR,5.117518581025363
21,158.98393948871083,NFG-1,CFR,5.068803187613464
22,151.76874252374117,NFG-1,CFR,5.022357931530377
23,145.1809531753079,NFG-1,CFR,4.977980917307713
24,139.14214549134374,NFG-1,CFR,4.935496040035545
25,133.58644167211202,NFG-1,CFR,4.894748771462466
26,128.45809896398953,NFG-1,CFR,4.855602773059002
27,123.70963279907497,NFG-1,CFR,4.817937148630701
28,119.30034211916715,NFG-1,CFR,4.781644196821193
29,115.19513980512721,NFG-1,CFR,4.746627558180198
30,111.36361702036803,NFG-1,CFR,4.712800676485787
31,107.77928864915246,NFG-1,CFR,4.68008551245715
32,104.41898021521054,NFG-1,CFR,4.648411461752094
33,101.26232626969886,NFG-1,CFR,4.6177144395121195
34,98.29135729893216,NFG-1,CFR,4.587936101608559
35,95.49015744793196,NFG-1,CFR,4.55902317880285
36,92.84457929005079,NFG-1,CFR,4.530926904727206
37,90.34200485017058,NFG-1,CFR,4.5036025222557345
38,87.9711443610804,NFG-1,CFR,4.477008855717888
39,85.72186598041155,NFG-1,CFR,4.451107938688697
40,83.58505105003209,NFG-1,CFR,4.42586468891031
41,81.55247053699371,NFG-1,CFR,4.401246623359755
42,79.61667912577178,NFG-1,CFR,4.3772236076565045
43,77.7709240883323,NFG-1,CFR,4.3537676349601915
44,76.00906658100794,NFG-1,CFR,4.330852630289521
45,74.3255134351241,NFG-1,CFR,4.308454276833717
46,72.71515784449954,NFG-1,CFR,4.286549861355496
47,71.17332762475574,NFG-1,CFR,4.2651181362214645
48,69.69573994021235,NFG-1,CFR,4.244139195959014
49,68.2784615744282,NFG-1,CFR,4.223594366542185
50,66.91787396827746,NFG-1,CFR,4.203466105863169
51,65.61064237119314,NFG-1,CFR,4.183737914060162
52,64.35368855188266,NFG-1,CFR,4.164394252552975
53,63.14416659839624,NFG-1,CFR,4.145420470791007
54,61.9794414070767,NFG-1,CFR,4.126802739848462
55,60.85706951816917,NFG-1,CFR,4.108527992112824
56,59.774782004758414,NFG-1,CFR,4.090583866407725
57,58.73046916287062,NFG-1,CFR,4.072958657972989
58,57.72216678535775,NFG-1,CFR,4.05564127279494
59,56.74804383165805,NFG-1,CFR,4.038621185840681
60,55.806391330580574,NFG-1,CFR,4.021888402802626
61,54.89561237461899,NFG-1,CFR,4.0054334250050925
62,54.01421308255772,NFG-1,CFR,3.9892472171644044
63,53.16079442278215,NFG-1,CFR,3.973321177728534
64,52.3340448031536,NFG-1,CFR,3.9576471115525065
65,51.53273334489574,NFG-1,CFR,3.942217204692255
66,50.75570376794594,NFG-1,CFR,3.9270240011228443
67,50.00186882388714,NFG-1,CFR,3.9120603812074055
68,49.27020522009149,NFG-1,CFR,3.8973195417611506
69,48.55974898524288,NFG-1,CFR,3.882794977570726
70,47.869591232100426,NFG-1,CFR,3.8684804642432553
71,47.19887427833822,NFG-1,CFR,3.854370042271886
72,46.546788090648434,NFG-1,CFR,3.8404580022157475
73,45.912567021109965,NFG-1,CFR,3.826738870902084
74,45.29548680817585,NFG-1,CFR,3.8132073985671036
75,44.694861817581604,NFG-1,CFR,3.7998585468599413
76,44.110042501076656,NFG-1,CFR,3.7866874776411326
77,43.540413053176714,NFG-1,CFR,3.7736895425132793
78,42.98538924816587,NFG-1,CFR,3.7608602730272094
79,42.44441644137718,NFG-1,CFR,3.748195371512009
80,41.91696772037697,NFG-1,CFR,3.735690702481819
81,41.402542193098704,NFG-1,CFR,3.723342284576424
82,40.900663401235185,NFG-1,CFR,3.7111462829963116
83,40.41087784832532,NFG-1,CFR,3.6990990023962587
84,39.93275363297761,NFG-1,CFR,3.687196880204472
85,39.46587917857189,NFG-1,CFR,3.675436480337082
86,39.00986205158663,NFG-1,CFR,3.6638144872802343
87,38.564327861420814,NFG-1,CFR,3.6523277005142782
88,38.128919235228025,NFG-1,CFR,3.640973029256596
89,37.70329486186279,NFG-1,CFR,3.6297474875014686
90,37.28712859956388,NFG-1,CFR,3.6186481893370575
91,36.880108642471654,NFG-1,CFR,3.6076723445211383
92,36.48193674150299,NFG-1,CFR,3.5968172542986063
93,36.0923274754923,NFG-1,CFR,3.586080307445084
94,35.71100756885549,NFG-1,CFR,3.575458976522104
95,35.33771525234889,NFG-1,CFR,3.5649508143304494
96,34.97219966378062,NFG-1,CFR,3.5545534505491907
97,34.61422028579145,NFG-1,CFR,3.5442645885488724
98,34.26354641805721,NFG-1,CFR,3.534082002368141
99,33.91995668147897,NFG-1,CFR,3.5240035338438473
100,33.583238552121735,NFG-1,CFR,3.514027089885372
101,33.25318792284002,NFG-1,CFR,3.504150639884568
102,32.92960869069011,NFG-1,CFR,3.494372213253293
103,32.61231236837662,NFG-1,CFR,3.484689897081072
104,32.301117718115464,NFG-1,CFR,3.475101833905917
105,31.995850406419148,NFG-1,CFR,3.4656062195918214
106,31.696342678422305,NFG-1,CFR,3.4562013013068356
107,31.402433050469508,NFG-1,CFR,3.4468853755960898
108,31.113966019781444,NFG-1,CFR,3.4376567865444336
109,30.83079179010281,NFG-1,CFR,3.428513924023762
110,30.552766012314866,NFG-1,CFR,3.4194552220203653
111,30.279749539068888,NFG-1,CFR,3.4104791570379747
112,30.011608192564346,NFG-1,CFR,3.40158424657242
113,29.748212544657353,NFG-1,CFR,3.3927690476540855
114,29.489437708542393,NFG-1,CFR,3.3840321554545727
115,29.235163141302845,NFG-1,CFR,3.375372201954217
116,28.985272456674387,NFG-1,CFR,3.3667878546672823
117,28.739653247410264,NFG-1,CFR,3.358277815421875
118,28.498196916678864,NFG-1,CFR,3.349840819191779
119,28.260798517962257,NFG-1,CFR,3.341475632977576
120,28.02735660295976,NFG-1,CFR,3.333181054734593
121,27.797773077033515,NFG-1,CFR,3.324955912345324
122,27.57195306176331,NFG-1,CFR,3.316799062634147
123,27.349804764206006,NFG-1,CFR,3.3087093904222558
124,27.131239352481135,NFG-1,CFR,3.300685807620857
125,26.916170837328416,NFG-1,CFR,3.292727252360782
126,26.704515959305336,NFG-1,CFR,3.2848326881567798
127,26.496194081314037,NFG-1,CFR,3.2770011031048427
128,26.291127086165964,NFG-1,CFR,3.2692315091110116
129,26.08923927891096,NFG-1,CFR,3.261522941150184
130,25.890457293674267,NFG-1,CFR,3.253874456553548
131,25.694710004760495,NFG-1,CFR,3.2462851343233146
132,25.50192844179836,NFG-1,CFR,3.2387540744735044
133,25.312045708713452,NFG-1,CFR,3.2312803973956172
134,25.1249969063291,NFG-1,CFR,3.223863243248052
135,24.940719058407208,NFG-1,CFR,3.216501771368235
136,24.759151040951963,NFG-1,CFR,3.209195159706431
137,24.580233514609777,NFG-1,CFR,3.2019426042803043
138,24.40390886000831,NFG-1,CFR,3.194743318649306
139,24.230121115886668,NFG-1,CFR,3.187596533408045
140,24.05881591987711,NFG-1,CFR,3.180501495697809
141,23.889940451806726,NFG-1,CFR,3.1734574687354793
142,23.723443379394798,NFG-1,CFR,3.1664637313590838
143,23.559274806228604,NFG-1,CFR,3.159519577589302
144,23.397386221906878,NFG-1,CFR,3.152624316206246
145,23.23773045424632,NFG-1,CFR,3.145777270340885
146,23.08026162345221,NFG-1,CFR,3.1389777770805143
147,22.92493509815962,NFG-1,CFR,3.1322251870876867
148,22.771707453256713,NFG-1,CFR,3.125518864232062
149,22.62053642940648,NFG-1,CFR,3.1188581852346546
150,22.47138089418755,NFG-1,CFR,3.112242539323978
151,22.324200804779124,NFG-1,CFR,3.105671327903611
152,22.178957172118842,NFG-1,CFR,3.0991439642307412
153,22.035612026466232,NFG-1,CFR,3.092659873105242
154,21.894128384307848,NFG-1,CFR,3.086218490568884
155,21.75447021654349,NFG-1,CFR,3.0798192636142736
156,21.61660241789603,NFG-1,CFR,3.073461649903158
157,21.48049077749032,NFG-1,CFR,3.067145117493724
158,21.3461019505493,NFG-1,CFR,3.060869144576559
159,21.21340343115824,NFG-1,CFR,3.0546332192189385
160,21.082363526050255,NFG-1,CFR,3.0484368391171297
161,20.952951329368837,NFG-1,CFR,3.0422795113564156
162,20.825136698365025,NFG-1,CFR,3.0361607521785428
163,20.69889022998922,NFG-1,CFR,3.030080086756329
164,20.574183238339398,NFG-1,CFR,3.0240370489751656
165,20.45098773292931,NFG-1,CFR,3.018031181221152
166,20.329276397742255,NFG-1,CFR,3.0120620341756426
167,20.2090225710374,NFG-1,CFR,3.0061291666159566
168,20.090200225877247,NFG-1,CFR,3.000232145222039
169,19.97278395134649,NFG-1,CFR,2.994370544388856
170,19.8567489344337,NFG-1,CFR,2.9885439460443317
171,19.74207094254879,NFG-1,CFR,2.9827519394726143
