step,exp,game_name,algorithm_name,log_exp
0,3333.6666666666665,NFG-1,LinearCFR,8.111828078308406
1,3333.6666666666665,NFG-1,LinearCFR,8.111828078308406
2,1111.3888763892012,NFG-1,LinearCFR,7.013365752148263
3,555.8194100703034,NFG-1,LinearCFR,6.320443439459149
4,333.5916010433042,NFG-1,LinearCFR,5.809917493438948
5,222.47767153041966,NFG-1,LinearCFR,5.404826743898357
6,158.98397073798452,NFG-1,LinearCFR,5.068803384169612
7,119.30037961835235,NFG-1,LinearCFR,4.781644511147025
8,92.84462303920157,NFG-1,LinearCFR,4.53092737593555
9,74.32556343432158,NFG-1,LinearCFR,4.308454949539204
10,60.85712576752937,NFG-1,LinearCFR,4.108528916398773
11,50.7557662676285,NFG-1,LinearCFR,3.9270252325045307
12,42.985457998383765,NFG-1,LinearCFR,3.7608618724116543
13,36.88018364350197,NFG-1,LinearCFR,3.6076743781635763
14,31.99593165861477,NFG-1,LinearCFR,3.4656087590490143
15,28.027444106762044,NFG-1,LinearCFR,3.33318417681517
16,24.759244796904426,NFG-1,LinearCFR,3.209198946418455
17,22.035712035229192,NFG-1,LinearCFR,3.092664411601196
18,19.74217720491503,NFG-1,LinearCFR,2.9827573219920356
19,17.79263884297161,NFG-1,LinearCFR,2.878784823615759
20,16.121572024791725,NFG-1,LinearCFR,2.780158252472072
21,14.678343853610915,NFG-1,LinearCFR,2.68637320031059
22,13.423328583602055,NFG-1,LinearCFR,2.596994132353774
23,12.325155832059469,NFG-1,LinearCFR,2.5116423634236296
24,11.358729292163522,NFG-1,LinearCFR,2.4299865489522263
25,10.503778869223686,NFG-1,LinearCFR,2.3517350847247926
26,9.743788188998577,NFG-1,LinearCFR,2.2766299731490287
27,9.065190228927875,NFG-1,LinearCFR,2.2044418289759187
28,8.456757107334434,NFG-1,LinearCFR,2.1349657794859453
29,7.909132255137646,NFG-1,LinearCFR,2.0680180735036306
30,7.414468226203761,NFG-1,LinearCFR,2.0034332570645437
31,6.966143736673621,NFG-1,LinearCFR,1.941061805763894
32,6.558540726242666,NFG-1,LinearCFR,1.8807681279423805
33,6.1868673185805605,NFG-1,LinearCFR,1.8224288711242276
34,5.847016189658227,NFG-1,LinearCFR,1.7659314780725848
35,5.535450475558088,NFG-1,LinearCFR,1.7111729495802417
36,5.249111265284346,NFG-1,LinearCFR,1.6580587794705997
37,4.985342134362444,NFG-1,LinearCFR,1.6065020338294822
38,4.741827223680903,NFG-1,LinearCFR,1.5564225516527552
39,4.516540154526719,NFG-1,LinearCFR,1.507746248197426
40,4.30770166543479,NFG-1,LinearCFR,1.460404505604329
41,4.113744309553116,NFG-1,LinearCFR,1.4143336379996132
42,3.93328289893914,NFG-1,LinearCFR,1.3694744204176945
43,3.7650896508902942,NFG-1,LinearCFR,1.3257716726258126
44,3.6080732003912512,NFG-1,LinearCFR,1.283173890351348
45,3.4612608063093955,NFG-1,LinearCFR,1.2416329175810485
46,3.323783207721446,NFG-1,LinearCFR,1.2011036545658582
47,3.1948616886823666,NFG-1,LinearCFR,1.1615437969651905
48,3.0737969908741545,NFG-1,LinearCFR,1.1229136022310515
49,2.959959778473384,NFG-1,LinearCFR,1.08517567989006
50,2.8527824117518024,NFG-1,LinearCFR,1.0482948028496721
51,2.7517518280660376,NFG-1,LinearCFR,1.0122377372496751
52,2.6564033630829282,NFG-1,LinearCFR,0.976973088713935
53,2.566315372945894,NFG-1,LinearCFR,0.9424711631408745
54,2.4811045408813723,NFG-1,LinearCFR,0.9087038404125806
55,2.4004217704677298,NFG-1,LinearCFR,0.8756444596087275
56,2.323948583227567,NFG-1,LinearCFR,0.843267714488279
57,2.2513939509810825,NFG-1,LinearCFR,0.8115495581538799
58,2.182491504009323,NFG-1,LinearCFR,0.7804671159448098
59,2.1169970649188095,NFG-1,LinearCFR,0.7499986057175722
60,2.054686465492029,NFG-1,LinearCFR,0.7201232647712515
61,1.995353610008922,NFG-1,LinearCFR,0.6908212827600068
62,1.9388087537408256,NFG-1,LinearCFR,0.6620737400092324
63,1.8848769697196988,NFG-1,LinearCFR,0.6338625507167117
64,1.8333967806095977,NFG-1,LinearCFR,0.6061704105767213
65,1.784218935667311,NFG-1,LinearCFR,0.5789807484147246
66,1.7372053154673326,NFG-1,LinearCFR,0.5522776814639319
67,1.6922279493592929,NFG-1,LinearCFR,0.5260459739534127
68,1.6491681325866065,NFG-1,LinearCFR,0.5002709987113382
69,1.6079156316756085,NFG-1,LinearCFR,0.4749387015168606
70,1.5683679681483065,NFG-1,LinearCFR,0.45003556796065347
71,1.5304297718551592,NFG-1,LinearCFR,0.4255485925976289
72,1.4940121962972768,NFG-1,LinearCFR,0.40146525019623114
73,1.4590323892354071,NFG-1,LinearCFR,0.3777734689072683
74,1.4254130126873181,NFG-1,LinearCFR,0.35446160519179376
75,1.3930818071135906,NFG-1,LinearCFR,0.3315184203622987
76,1.3619711951995432,NFG-1,LinearCFR,0.30893305860466574
77,1.332017921170797,NFG-1,LinearCFR,0.28669502636011884
78,1.3031627220426898,NFG-1,LinearCFR,0.2647941729569512
79,1.2753500276086365,NFG-1,LinearCFR,0.24322067239127843
80,1.2485276863273844,NFG-1,LinearCFR,0.22196500616452908
81,1.2226467145807156,NFG-1,LinearCFR,0.20101794709300058
82,1.1976610670471726,NFG-1,LinearCFR,0.18037054401162894
83,1.1735274261787834,NFG-1,LinearCFR,0.16001410730024587
84,1.1502050089807554,NFG-1,LinearCFR,0.13994019516610368
85,1.1276553894823027,NFG-1,LinearCFR,0.12014060062136964
86,1.105842335453333,NFG-1,LinearCFR,0.10060733909871607
87,1.0847316580693347,NFG-1,LinearCFR,0.08133263665208428
88,1.0642910733578055,NFG-1,LinearCFR,0.06230891869322753
89,1.0444900743760026,NFG-1,LinearCFR,0.043528799217778726
90,1.0252998131733964,NFG-1,LinearCFR,0.024985070477366353
91,1.006692991684543,NFG-1,LinearCFR,0.00667069305675518
92,0.988643760780455,NFG-1,LinearCFR,-0.01142121368287793
93,0.971127626780125,NFG-1,LinearCFR,-0.029297380831570297
94,0.9541213647896529,NFG-1,LinearCFR,-0.04696439886457391
95,0.9376029382953314,NFG-1,LinearCFR,-0.06442872631688963
96,0.9215514244898313,NFG-1,LinearCFR,-0.08169669823144762
97,0.9059469448579831,NFG-1,LinearCFR,-0.09877453441324792
98,0.8907706005911689,NFG-1,LinearCFR,-0.11566834752122097
99,0.8760044124375456,NFG-1,LinearCFR,-0.13238415102926981
100,0.8616312646296781,NFG-1,LinearCFR,-0.14892786708790795
101,0.8476348525620747,NFG-1,LinearCFR,-0.1653053343181239
102,0.8339996339189513,NFG-1,LinearCFR,-0.18152231556958823
103,0.8207107829776022,NFG-1,LinearCFR,-0.1975845056761099
104,0.8077541478353355,NFG-1,LinearCFR,-0.21349753924232562
105,0.7951162103282329,NFG-1,LinearCFR,-0.2292669984970502
106,0.7827840484282941,NFG-1,LinearCFR,-0.2448984212505012
107,0.7707453009219465,NFG-1,LinearCFR,-0.2603973089948305
108,0.7589881341876652,NFG-1,LinearCFR,-0.2757691351900483
109,0.7475012109036496,NFG-1,LinearCFR,-0.2910193537806149
110,0.7362736605283003,NFG-1,LinearCFR,-0.30615340799172297
111,0.725295051406712,NFG-1,LinearCFR,-0.3211767394587234
112,0.7145553643656406,NFG-1,LinearCFR,-0.33609479774833
113,0.7040449676674939,NFG-1,LinearCFR,-0.3509130503362952
114,0.6937545932008677,NFG-1,LinearCFR,-0.36563699311333075
115,0.6836753137910616,NFG-1,LinearCFR,-0.38027216149930404
116,0.673798521518866,NFG-1,LinearCFR,-0.39482414225538964
117,0.6641159069397236,NFG-1,LinearCFR,-0.4092985860951286
118,0.6546194390981195,NFG-1,LinearCFR,-0.42370122120853076
119,0.6453013462336943,NFG-1,LinearCFR,-0.4380378678288289
120,0.6361540970760547,NFG-1,LinearCFR,-0.4523144539896528
121,0.6271703826244813,NFG-1,LinearCFR,-0.46653703264177815
122,0.6183430983065608,NFG-1,LinearCFR,-0.4807118003238778
123,0.6096653264060627,NFG-1,LinearCFR,-0.4948451176116125
124,0.60113031864489,NFG-1,LinearCFR,-0.5089435316049618
125,0.5927314787963974,NFG-1,LinearCFR,-0.523013800756095
126,0.5844623451974285,NFG-1,LinearCFR,-0.5370629223908473
127,0.5763165730136027,NFG-1,LinearCFR,-0.551098163337873
128,0.568287916096121,NFG-1,LinearCFR,-0.5651270941531988
129,0.5603702082478816,NFG-1,LinearCFR,-0.5791576275172059
130,0.5525573436910738,NFG-1,LinearCFR,-0.5931980614898789
131,0.5448432564963821,NFG-1,LinearCFR,-0.6072571284434298
132,0.537221898693912,NFG-1,LinearCFR,-0.6213440506555055
133,0.5296872167358484,NFG-1,LinearCFR,-0.6354686037493896
134,0.5222331259179482,NFG-1,LinearCFR,-0.6496411894208308
135,0.5148534822876624,NFG-1,LinearCFR,-0.6638729192086268
136,0.507542051466179,NFG-1,LinearCFR,-0.6781757114670176
137,0.5002924736835683,NFG-1,LinearCFR,-0.6925624042078332
138,0.49309822416178983,NFG-1,LinearCFR,-0.7070468871339424
139,0.48605396381662147,NFG-1,LinearCFR,-0.7214356245860419
140,0.4791595813511375,NFG-1,LinearCFR,-0.7357215818335183
