step,exp,game_name,algorithm_name,log_exp
0,3333.6666666666665,NFG-1,DCFR,8.111828078308406
1,3333.6666666666665,NFG-1,DCFR,8.111828078308406
2,666.9333183337083,NFG-1,DCFR,6.502690068404857
3,238.35114895937082,NFG-1,DCFR,5.47374500211067
4,111.36381244472875,NFG-1,DCFR,4.712802431315547
5,60.85745791040973,NFG-1,DCFR,4.108534374132272
6,36.880787941685824,NFG-1,DCFR,3.6076907634733377
7,24.05990373111666,NFG-1,DCFR,3.180546709338057
8,16.590007962476673,NFG-1,DCFR,2.8088005841586376
9,11.94587139915199,NFG-1,DCFR,2.4803857290715223
10,8.907837338212786,NFG-1,DCFR,2.1869314890367524
11,6.8373294575949295,NFG-1,DCFR,1.9223972252205737
12,5.3778179212647315,NFG-1,DCFR,1.6822827010564931
13,4.319523575327194,NFG-1,DCFR,1.4631451126852724
14,3.5335035164426083,NFG-1,DCFR,1.262289876320941
15,2.9375182171480683,NFG-1,DCFR,1.0775650810333686
16,2.477426997546832,NFG-1,DCFR,0.9072205206110108
17,2.11659458832591,NFG-1,DCFR,0.7498084708972695
18,1.8296273895304853,NFG-1,DCFR,0.604112333843112
19,1.5985459189930524,NFG-1,DCFR,0.4690944154067323
20,1.4103771766220208,NFG-1,DCFR,0.34385716976839276
21,1.2556007284524002,NFG-1,DCFR,0.22761412614828402
22,1.127122477307518,NFG-1,DCFR,0.11966790466975788
23,1.019582774386878,NFG-1,DCFR,0.019393498895821173
24,0.9288811464890088,NFG-1,DCFR,-0.07377448539383459
25,0.8518442300300634,NFG-1,DCFR,-0.16035159747121977
26,0.7859901373332057,NFG-1,DCFR,-0.24081103455378652
27,0.7293588588311581,NFG-1,DCFR,-0.31558940632342136
28,0.6803885889377514,NFG-1,DCFR,-0.38509118970960393
29,0.6378244457919675,NFG-1,DCFR,-0.44969219683719797
30,0.6006503431360667,NFG-1,DCFR,-0.5097423055403524
31,0.5680376118035886,NFG-1,DCFR,-0.5655676444892338
32,0.5393058767286913,NFG-1,DCFR,-0.6174723797417327
33,0.5138929962551282,NFG-1,DCFR,-0.6657402136910906
34,0.4913317688754276,NFG-1,DCFR,-0.7106356790130335
35,0.4712317405076178,NFG-1,DCFR,-0.7524052879040354
36,0.4532648894184492,NFG-1,DCFR,-0.7912785795426684
37,0.437154283196527,NFG-1,DCFR,-0.8274690954013454
38,0.4226650312118302,NFG-1,DCFR,-0.8611753020332031
39,0.4095970228907251,NFG-1,DCFR,-0.8925814736164442
40,0.3977790648361714,NFG-1,DCFR,-0.921858541307185
41,0.3870641207960025,NFG-1,DCFR,-0.949164912865523
42,0.3773254264715574,NFG-1,DCFR,-0.974647263687347
43,0.36845330235653684,NFG-1,DCFR,-0.9984412989743462
44,0.36035252662632844,NFG-1,DCFR,-1.0206724860466236
45,0.35294015974998244,NFG-1,DCFR,-1.0414567555406935
46,0.3461437352873555,NFG-1,DCFR,-1.0609011702817208
47,0.3398997489590637,NFG-1,DCFR,-1.079104560853262
48,0.33415239178800593,NFG-1,DCFR,-1.0961581272233343
49,0.32885248383773635,NFG-1,DCFR,-1.1121460061608648
50,0.3239565735098286,NFG-1,DCFR,-1.1271458045500218
51,0.3194261740325878,NFG-1,DCFR,-1.1412290990553324
52,0.31522711407303683,NFG-1,DCFR,-1.1544619028927565
53,0.31132898363463263,NFG-1,DCFR,-1.1669051007139724
54,0.3077046597956682,NFG-1,DCFR,-1.1786148528114868
55,0.3043298995756709,NFG-1,DCFR,-1.1896429700028157
56,0.3011829894270143,NFG-1,DCFR,-1.2000372606571568
57,0.29824444264352634,NFG-1,DCFR,-1.2098418513930471
58,0.29549673744083127,NFG-1,DCFR,-1.219097483006304
59,0.29292408966024364,NFG-1,DCFR,-1.2278417831898738
60,0.29051225503109235,NFG-1,DCFR,-1.236109517586542
61,0.28824835673646887,NFG-1,DCFR,-1.2439328206767333
62,0.2861207346972301,NFG-1,DCFR,-1.2513414079512128
63,0.28411881354473273,NFG-1,DCFR,-1.2583627707561762
64,0.28223298671513875,NFG-1,DCFR,-1.2650223551291233
65,0.28045451448404946,NFG-1,DCFR,-1.2713437258706708
66,0.2787754340832661,NFG-1,DCFR,-1.2773487170221898
67,0.27718848031266474,NFG-1,DCFR,-1.2830575698435371
68,0.27568701528845196,NFG-1,DCFR,-1.2884890593104916
69,0.2742649661617409,NFG-1,DCFR,-1.2936606100787762
70,0.27291676980442786,NFG-1,DCFR,-1.2985884027915024
71,0.27163732359766,NFG-1,DCFR,-1.3032874715399811
72,0.27042194157580035,NFG-1,DCFR,-1.3077717932244772
73,0.2692663152790559,NFG-1,DCFR,-1.3120543695017712
74,0.26816647875358235,NFG-1,DCFR,-1.3161473019505006
75,0.2671187772112231,NFG-1,DCFR,-1.3200618610330799
76,0.26611983892397284,NFG-1,DCFR,-1.3238085493845508
77,0.2651665499823701,NFG-1,DCFR,-1.3273971599138465
78,0.2642560315936576,NFG-1,DCFR,-1.3308368291615076
79,0.26338561963580753,NFG-1,DCFR,-1.3341360863197136
80,0.26255284621833697,NFG-1,DCFR,-1.3373028982853965
81,0.2617554230310233,NFG-1,DCFR,-1.3403447110849926
82,0.26099122628784044,NFG-1,DCFR,-1.3432684879798664
83,0.26025828309623333,NFG-1,DCFR,-1.3460807445344318
84,0.25955475910171416,NFG-1,DCFR,-1.3487875809043013
85,0.2588789472751053,NFG-1,DCFR,-1.3513947115792349
86,0.25822925772491234,NFG-1,DCFR,-1.3539074927950798
87,0.2576042084305882,NFG-1,DCFR,-1.3563309478101222
88,0.25700241680409575,NFG-1,DCFR,-1.3586697902241462
89,0.256422591997402,NFG-1,DCFR,-1.3609284455029234
90,0.2558635278825435,NFG-1,DCFR,-1.3631110708566267
91,0.2553240966388257,NFG-1,DCFR,-1.3652215736077515
92,0.2548032428887238,NFG-1,DCFR,-1.3672636281723252
93,0.2542999783302276,NFG-1,DCFR,-1.3692406917674853
94,0.25381337681885174,NFG-1,DCFR,-1.3711560189487217
95,0.2533425698573734,NFG-1,DCFR,-1.3730126750712022
96,0.2528867424556649,NFG-1,DCFR,-1.3748135487615014
97,0.252445129326806,NFG-1,DCFR,-1.376561363478682
98,0.2520170113890595,NFG-1,DCFR,-1.3782586882369674
99,0.25160171254632224,NFG-1,DCFR,-1.379907947556114
100,0.2511985967223573,NFG-1,DCFR,-1.3815114307000451
101,0.2508070651265261,NFG-1,DCFR,-1.383071300259199
102,0.2504265537308906,NFG-1,DCFR,-1.3845896001274332
103,0.25005653094048036,NFG-1,DCFR,-1.3860682629200936
104,0.24969649544024652,NFG-1,DCFR,-1.3875091168760134
105,0.2493459742037722,NFG-1,DCFR,-1.3889138922826734
106,0.24900452065019502,NFG-1,DCFR,-1.3902842274605667
