step,exp,game_name,algorithm_name,log_exp
0,3333.6666666666665,NFG-1,CFRPlus,8.111828078308406
1,3333.6666666666665,NFG-1,CFRPlus,8.111828078308406
2,1111.3888763892012,NFG-1,CFRPlus,7.013365752148263
3,555.8194194450693,NFG-1,CFRPlus,6.320443456325717
4,333.5916291676036,NFG-1,CFRPlus,5.80991757774652
5,222.4777277790266,NFG-1,CFRPlus,5.404826996726425
6,158.98406448568713,NFG-1,CFRPlus,5.068803973837077
7,119.30052023996606,NFG-1,CFRPlus,4.781645689865243
8,92.84481990958818,NFG-1,CFRPlus,4.530929496361822
9,74.32582592841581,NFG-1,CFRPlus,4.308458481212811
10,60.85746326037375,NFG-1,CFRPlus,4.10853446204202
11,50.75618813441812,NFG-1,CFRPlus,3.9270335441717052
12,42.98597361452184,NFG-1,CFRPlus,3.760873867469278
13,36.88080238466748,NFG-1,CFRPlus,3.607691155085872
14,31.996662900843376,NFG-1,CFRPlus,3.4656316130130915
15,28.028297226541447,NFG-1,CFRPlus,3.3332146150810527
16,24.760229171285392,NFG-1,CFRPlus,3.2092387034797567
17,22.036837041953383,NFG-1,CFRPlus,3.092715464092962
18,19.743452222560897,NFG-1,CFRPlus,2.9828219033430132
19,17.79407325111949,NFG-1,CFRPlus,2.8788654384331585
20,16.12317520420939,NFG-1,CFRPlus,2.7802576906476975
21,14.680125186460716,NFG-1,CFRPlus,2.6864945508380687
22,13.425297453670948,NFG-1,CFRPlus,2.597140796847494
23,12.327321625013065,NFG-1,CFRPlus,2.511818069330911
24,11.361101395825402,NFG-1,CFRPlus,2.430195362451154
25,10.506366673881232,NFG-1,CFRPlus,2.3519814233011083
26,9.746601087736508,NFG-1,CFRPlus,2.276918617846425
27,9.06823761799076,NFG-1,CFRPlus,2.20477793631506
28,8.460048386519432,NFG-1,CFRPlus,2.1353548930485173
29,7.9126768282187,NFG-1,CFRPlus,2.068466135178712
30,7.418275501388572,NFG-1,CFRPlus,2.0039466179556027
31,6.970223127094654,NFG-1,CFRPlus,1.9416472367556898
32,6.562901650483501,NFG-1,CFRPlus,1.8814328299280612
33,6.191519201238926,NFG-1,CFRPlus,1.8231804848939082
34,5.851968461947035,NFG-1,CFRPlus,1.7667780938656787
35,5.54071257594584,NFG-1,CFRPlus,1.7121231163047972
36,5.254692640176314,NFG-1,CFRPlus,1.6591215135938766
37,4.9912522388240195,NFG-1,CFRPlus,1.6076868279449594
38,4.748075522204559,NFG-1,CFRPlus,1.557739382729716
39,4.523136121844068,NFG-1,CFRPlus,1.5092055855201996
40,4.31465478737524,NFG-1,CFRPlus,1.4620173184092018
41,4.121064083950662,NFG-1,CFRPlus,1.4161114028183148
42,3.940978836588894,NFG-1,CFRPlus,1.3714291281372688
43,3.773171276556368,NFG-1,CFRPlus,1.3279158352755496
44,3.616550053867675,NFG-1,CFRPlus,1.2855205476283085
45,3.4701424435358095,NFG-1,CFRPlus,1.2441956431265588
46,3.333079201955345,NFG-1,CFRPlus,1.2038965620061677
47,3.2045816317297446,NFG-1,CFRPlus,1.1645815457302877
48,3.0839504943804696,NFG-1,CFRPlus,1.1262114031664279
49,2.970556475276823,NFG-1,CFRPlus,1.088749300676973
50,2.8638319573009094,NFG-1,CFRPlus,1.0521605732502277
51,2.7632639019038505,NFG-1,CFRPlus,1.0164125541937754
52,2.6683876703998557,NFG-1,CFRPlus,0.981474421245882
53,2.57878164620366,NFG-1,CFRPlus,0.9473170572441318
54,2.4940625415104662,NFG-1,CFRPlus,0.9139129237319061
55,2.4138812906408917,NFG-1,CFRPlus,0.881235946089593
56,2.3379194477119825,NFG-1,CFRPlus,0.849261408954195
57,2.2658860190720618,NFG-1,CFRPlus,0.8179658608429359
58,2.1975146715483977,NFG-1,CFRPlus,0.7873270270274435
59,2.1325612663993088,NFG-1,CFRPlus,0.7573237298182756
60,2.070801676255372,NFG-1,CFRPlus,0.7279358155176459
61,2.012029848535011,NFG-1,CFRPlus,0.6991440873834213
62,1.9560560840361303,NFG-1,CFRPlus,0.6709302440216757
63,1.902705503806787,NFG-1,CFRPlus,0.6432768226898693
64,1.8518166811221004,NFG-1,CFRPlus,0.6161671470493972
65,1.803240418554523,NFG-1,CFRPlus,0.5895852789559596
66,1.7568386528128785,NFG-1,CFRPlus,0.5635159739198621
67,1.7124834723185696,NFG-1,CFRPlus,0.5379446399068348
68,1.6700562344479597,NFG-1,CFRPlus,0.5128572991838617
69,1.62944677105052,NFG-1,CFRPlus,0.4882405529445234
70,1.5905526722961743,NFG-1,CFRPlus,0.4640815484749172
71,1.5532786401485905,NFG-1,CFRPlus,0.44036794864478096
72,1.517535903834192,NFG-1,CFRPlus,0.41708790352941344
73,1.4832416906046348,NFG-1,CFRPlus,0.39423002398662366
74,1.4503187458947893,NFG-1,CFRPlus,0.3717833570295889
75,1.4186948976766967,NFG-1,CFRPlus,0.3497373628513602
76,1.388302660417713,NFG-1,CFRPlus,0.3280818933700537
77,1.3590788745808675,NFG-1,CFRPlus,0.30680717217567877
